"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"33","2010","5","Jeff M",106.5,"Steve F",120,0,0,0,5,0,5,-13.5,1493.60545777119,1474.4213649999,1506.73461937859,-13.1291616073981,2.65828453702424,0.481114606158076
"34","2010","5","Nathan S",76,"Chris F",67.5,1,0,0,5,0,5,8.5,1514.29646425367,1530.01433906096,1493.34214730617,20.9543169474948,2.23005125280629,0.53011917588544
"35","2010","5","Steve C",104.5,"Craig B",80.5,1,0,0,5,0,5,24,1474.35564001745,1504.00632319529,1541.44867629734,-67.0930362798922,3.3201292579395,0.40462793515375
"36","2010","5","Brian S",102.5,"Mike B",57.5,1,0,0,5,0,5,45,1474.73038792317,1506.0328799932,1501.48660705241,-26.7562191292377,3.87577829345087,0.461570645515282
"37","2010","5","Chris F",67.5,"Nathan S",76,0,0,1,5,0,5,-8.5,1493.34214730617,1477.62427249888,1514.29646425367,-20.9543169474948,2.23005125280629,0.46988082411456
"38","2010","5","Craig B",80.5,"Steve C",104.5,0,0,1,5,0,5,-24,1541.44867629734,1511.79799311951,1474.35564001745,67.0930362798922,3.3201292579395,0.59537206484625
"39","2010","5","Mike B",57.5,"Brian S",102.5,0,0,1,5,0,5,-45,1501.48660705241,1470.18411498238,1474.73038792317,26.7562191292377,3.87577829345087,0.538429354484718
"40","2010","5","Steve F",120,"Jeff M",106.5,1,0,1,5,0,5,13.5,1506.73461937859,1525.91871214989,1493.60545777119,13.1291616073981,2.65828453702424,0.518885393841924
"41","2010","6","Jeff M",75,"Mike B",104,0,0,0,6,0,6,-29,1474.4213649999,1448.55147199537,1470.18411498238,4.23725001751882,3.40776080645163,0.506097590643674
"42","2010","6","Nathan S",75.5,"Steve F",102,0,0,0,6,0,6,-26.5,1530.01433906096,1504.81803973483,1525.91871214989,4.0956269110734,3.32036736190984,0.505893807919793
"43","2010","6","Steve C",114.5,"Chris F",73.5,1,0,0,6,0,6,41,1504.00632319529,1529.60731244673,1477.62427249888,26.3820506964112,3.69337920131511,0.537894019613592
"44","2010","6","Brian S",110.5,"Craig B",89.5,1,0,0,6,0,6,21,1506.0328799932,1529.66226417658,1511.79799311951,-5.76511312630669,3.09916383066775,0.491704096665074
"45","2010","6","Chris F",73.5,"Steve C",114.5,0,0,1,6,0,6,-41,1477.62427249888,1452.02328324744,1504.00632319529,-26.3820506964112,3.69337920131511,0.462105980386408
"46","2010","6","Craig B",89.5,"Brian S",110.5,0,0,1,6,0,6,-21,1511.79799311951,1488.16860893612,1506.0328799932,5.76511312630669,3.09916383066775,0.508295903334926
"47","2010","6","Mike B",104,"Jeff M",75,1,0,1,6,0,6,29,1470.18411498238,1496.0540079869,1474.4213649999,-4.23725001751882,3.40776080645163,0.493902409356326
"48","2010","6","Steve F",102,"Nathan S",75.5,1,0,1,6,0,6,26.5,1525.91871214989,1551.11501147603,1530.01433906096,-4.0956269110734,3.32036736190984,0.494106192080207
"49","2010","7","Jeff M",81.5,"Craig B",102,0,0,0,7,0,7,-20.5,1448.55147199537,1428.51439854223,1488.16860893612,-39.617136940753,3.01378139413322,0.443232179837655
"50","2010","7","Nathan S",101,"Mike B",88.5,1,0,0,7,0,7,12.5,1504.81803973483,1523.77042249175,1496.0540079869,8.76403174792199,2.59236261804137,0.512609781130906
"51","2010","7","Steve C",122.5,"Steve F",70.5,1,0,0,7,0,7,52,1529.60731244673,1561.53764002276,1551.11501147603,-21.5076990293003,4.00948959329471,0.469087409871703
"52","2010","7","Brian S",78.5,"Chris F",91.5,0,0,0,7,0,7,-13,1529.66226417658,1504.63531573373,1452.02328324744,77.6389809291402,2.7355977955604,0.609908091105859
"53","2010","7","Chris F",91.5,"Brian S",78.5,1,0,1,7,0,7,13,1452.02328324744,1477.0502316903,1529.66226417658,-77.6389809291402,2.7355977955604,0.390091908894141
"54","2010","7","Craig B",102,"Jeff M",81.5,1,0,1,7,0,7,20.5,1488.16860893612,1508.20568238926,1448.55147199537,39.617136940753,3.01378139413322,0.556767820162345
"55","2010","7","Mike B",88.5,"Nathan S",101,0,0,1,7,0,7,-12.5,1496.0540079869,1477.10162522998,1504.81803973483,-8.76403174792199,2.59236261804137,0.487390218869095
"56","2010","7","Steve F",70.5,"Steve C",122.5,0,0,1,7,0,7,-52,1551.11501147603,1519.1846839,1529.60731244673,21.5076990293003,4.00948959329471,0.530912590128297
"57","2010","8","Jeff M",103,"Nathan S",107,0,0,0,8,0,8,-4,1428.51439854223,1420.03949348206,1523.77042249175,-95.2560239495224,1.54264420631486,0.366250149169352
"58","2010","8","Nathan S",107,"Jeff M",103,1,0,1,8,0,8,4,1523.77042249175,1532.24532755193,1428.51439854223,95.2560239495224,1.54264420631486,0.633749850830648
"59","2010","8","Steve C",75,"Brian S",67.5,1,0,0,8,0,8,7.5,1561.53764002276,1574.64368743935,1504.63531573373,56.9023242890285,2.0861095799416,0.58116462201189
"60","2010","8","Brian S",67.5,"Steve C",75,0,0,1,8,0,8,-7.5,1504.63531573373,1491.52926831714,1561.53764002276,-56.9023242890285,2.0861095799416,0.418835377988109
"61","2010","8","Chris F",63.5,"Craig B",80.5,0,0,0,8,0,8,-17,1477.0502316903,1457.58678623421,1508.20568238926,-31.1554506989642,2.85001113005349,0.455283495816252
"62","2010","8","Craig B",80.5,"Chris F",63.5,1,0,1,8,0,8,17,1508.20568238926,1527.66912784535,1477.0502316903,31.1554506989642,2.85001113005349,0.544716504183748
"63","2010","8","Mike B",121,"Steve F",96,1,0,0,8,0,8,25,1477.10162522998,1505.01670914571,1519.1846839,-42.0830586700238,3.32163497415687,0.43973205699571
"64","2010","8","Steve F",96,"Mike B",121,0,0,1,8,0,8,-25,1519.1846839,1491.26959998427,1477.10162522998,42.0830586700238,3.32163497415687,0.560267943004291
"65","2010","9","Jeff M",93,"Steve C",117.5,0,0,0,9,0,9,-24.5,1420.03949348206,1406.82565630083,1574.64368743935,-154.604193957286,3.0260256110335,0.291115341369369
"66","2010","9","Nathan S",101,"Brian S",80,1,0,0,9,0,9,21,1532.24532755193,1552.35160223756,1491.52926831714,40.71605923479,3.03487511028533,0.558328345099624
"67","2010","9","Steve C",117.5,"Jeff M",93,1,0,1,9,0,9,24.5,1574.64368743935,1587.85752462057,1420.03949348206,154.604193957286,3.0260256110335,0.708884658630631
"68","2010","9","Brian S",80,"Nathan S",101,0,0,1,9,0,9,-21,1491.52926831714,1471.4229936315,1532.24532755193,-40.71605923479,3.03487511028533,0.441671654900376
"69","2010","9","Chris F",39,"Mike B",131,0,0,0,9,0,9,-92,1457.58678623421,1428.82449721952,1505.01670914571,-47.4299229114988,4.43694318709569,0.432163733781719
"70","2010","9","Craig B",109.5,"Steve F",72,1,0,0,9,0,9,37.5,1527.66912784535,1551.79190285975,1491.26959998427,36.3995278610801,3.59124030871514,0.552192317217794
"71","2010","9","Mike B",131,"Chris F",39,1,0,1,9,0,9,92,1505.01670914571,1533.77899816039,1457.58678623421,47.4299229114988,4.43694318709569,0.567836266218281
"72","2010","9","Steve F",72,"Craig B",109.5,0,0,1,9,0,9,-37.5,1491.26959998427,1467.14682496987,1527.66912784535,-36.3995278610801,3.59124030871514,0.447807682782206
"73","2010","10","Jeff M",132,"Brian S",122.5,1,0,0,10,0,10,9.5,1406.82565630083,1428.33410941148,1471.4229936315,-64.5973373306658,2.42250590775848,0.408093549142357
"74","2010","10","Nathan S",97.5,"Steve C",143,0,0,0,10,0,10,-45.5,1552.35160223756,1526.89906289825,1587.85752462057,-35.5059223830137,3.77847135323226,0.449080010756824
"75","2010","10","Steve C",143,"Nathan S",97.5,1,0,1,10,0,10,45.5,1587.85752462057,1613.31006395988,1552.35160223756,35.5059223830137,3.77847135323226,0.550919989243176
"76","2010","10","Brian S",122.5,"Jeff M",132,0,0,1,10,0,10,-9.5,1471.4229936315,1449.91454052086,1406.82565630083,64.5973373306658,2.42250590775848,0.591906450857643
"77","2010","10","Chris F",33,"Steve F",60,0,0,0,10,0,10,-27,1428.82449721952,1406.9592930491,1467.14682496987,-38.3223277503562,3.27515382011731,0.445072310519999
"78","2010","10","Craig B",93.5,"Mike B",144,0,0,0,10,0,10,-50.5,1551.79190285975,1520.44208474019,1533.77899816039,18.0129046993518,3.97412065156073,0.525899452452722
"79","2010","10","Mike B",144,"Craig B",93.5,1,0,1,10,0,10,50.5,1533.77899816039,1565.12881627995,1551.79190285975,-18.0129046993518,3.97412065156073,0.474100547547278
"80","2010","10","Steve F",60,"Chris F",33,1,0,1,10,0,10,27,1467.14682496987,1489.01202914029,1428.82449721952,38.3223277503562,3.27515382011731,0.554927689480001
"81","2010","11","Jeff M",130,"Chris F",97,1,0,0,11,0,11,33,1428.33410941148,1452.91790436694,1406.9592930491,21.3748163623825,3.49242869641409,0.530722083064902
"82","2010","11","Nathan S",109.5,"Craig B",81,1,0,0,11,0,11,28.5,1526.89906289825,1551.7374103725,1520.44208474019,6.45697815805829,3.37448617991016,0.509291268852994
"83","2010","11","Steve C",138.5,"Mike B",157,0,0,0,11,0,11,-18.5,1613.31006395988,1587.39458908808,1565.12881627995,48.1812476799355,3.0369248419308,0.568897294043142
"84","2010","11","Brian S",82.5,"Steve F",127.5,0,0,0,11,0,11,-45,1449.91454052086,1424.86269409527,1489.01202914029,-39.0974886194381,3.76178845051958,0.443970498874816
"85","2010","11","Chris F",97,"Jeff M",130,0,0,1,11,0,11,-33,1406.9592930491,1382.37549809363,1428.33410941148,-21.3748163623825,3.49242869641409,0.469277916935098
"86","2010","11","Craig B",81,"Nathan S",109.5,0,0,1,11,0,11,-28.5,1520.44208474019,1495.60373726594,1526.89906289825,-6.45697815805829,3.37448617991016,0.490708731147006
"87","2010","11","Mike B",157,"Steve C",138.5,1,0,1,11,0,11,18.5,1565.12881627995,1591.04429115175,1613.31006395988,-48.1812476799355,3.0369248419308,0.431102705956858
"88","2010","11","Steve F",127.5,"Brian S",82.5,1,0,1,11,0,11,45,1489.01202914029,1514.06387556587,1449.91454052086,39.0974886194381,3.76178845051958,0.556029501125184
"89","2010","12","Jeff M",95.5,"Steve F",84,1,0,0,12,0,12,11.5,1452.91790436694,1475.79656659862,1514.06387556587,-61.1459711989312,2.59793466157805,0.412901266788507
"90","2010","12","Nathan S",76,"Chris F",81.5,0,0,0,12,0,12,-5.5,1551.7374103725,1529.65035093352,1382.37549809363,169.361912278871,2.02791665047752,0.726100172272467
"91","2010","12","Steve C",127.5,"Craig B",69,1,0,0,12,0,12,58.5,1587.39458908808,1609.21599129185,1495.60373726594,91.7908518221388,3.92232470972055,0.629107670939975
"92","2010","12","Brian S",82.5,"Mike B",156.5,0,0,0,12,0,12,-74,1424.86269409527,1408.14996660775,1591.04429115175,-166.181597056475,4.01426241400743,0.277555804178047
"93","2010","12","Chris F",81.5,"Nathan S",76,1,0,1,12,0,12,5.5,1382.37549809363,1404.46255753262,1551.7374103725,-169.361912278871,2.02791665047752,0.273899827727533
"94","2010","12","Craig B",69,"Steve C",127.5,0,0,1,12,0,12,-58.5,1495.60373726594,1473.78233506217,1587.39458908808,-91.7908518221388,3.92232470972055,0.370892329060025
"95","2010","12","Mike B",156.5,"Brian S",82.5,1,0,1,12,0,12,74,1591.04429115175,1607.75701863927,1424.86269409527,166.181597056475,4.01426241400743,0.722444195821953
"96","2010","12","Steve F",84,"Jeff M",95.5,0,0,1,12,0,12,-11.5,1514.06387556587,1491.18521333419,1452.91790436694,61.1459711989312,2.59793466157805,0.587098733211493
"97","2010","13","Jeff M",75.5,"Mike B",132.5,0,0,0,13,0,13,-57,1475.79656659862,1457.48245544523,1607.75701863927,-131.96045204065,3.83067157737819,0.318727596166059
"98","2010","13","Nathan S",102,"Steve F",75,1,0,0,13,0,13,27,1529.65035093352,1551.50418644184,1491.18521333419,38.4651375993221,3.27494487148794,0.555130719938034
"99","2010","13","Steve C",112,"Chris F",107,1,0,0,13,0,13,5,1609.21599129185,1615.00139931832,1404.46255753262,204.753433759227,1.63919958568875,0.764705974916834
"100","2010","13","Brian S",67.5,"Craig B",108,0,0,0,13,0,13,-40.5,1408.14996660775,1386.08222555194,1473.78233506217,-65.6323684544211,3.61776502403705,0.406655138539688
"101","2010","13","Chris F",107,"Steve C",112,0,0,1,13,0,13,-5,1404.46255753262,1398.67714950615,1609.21599129185,-204.753433759227,1.63919958568875,0.235294025083166
"102","2010","13","Craig B",108,"Brian S",67.5,1,0,1,13,0,13,40.5,1473.78233506217,1495.85007611798,1408.14996660775,65.6323684544211,3.61776502403705,0.593344861460312
"103","2010","13","Mike B",132.5,"Jeff M",75.5,1,0,1,13,0,13,57,1607.75701863927,1626.07112979266,1475.79656659862,131.96045204065,3.83067157737819,0.681272403833941
"104","2010","13","Steve F",75,"Nathan S",102,0,0,1,13,0,13,-27,1491.18521333419,1469.33137782587,1529.65035093352,-38.4651375993221,3.27494487148794,0.444869280061966
"105","2011","1","Jeff M",53.5,"Nathan S",131,0,1,0,14,0,14,-77.5,1471.65497029682,1447.20989769852,1551.50418644184,-79.849216145016,4.2102858849433,0.387069085351458
"106","2011","1","Nathan S",131,"Jeff M",53.5,1,1,1,14,0,14,77.5,1534.33612429456,1559.07256198983,1457.48245544523,76.8536688493261,4.21582515638146,0.608832011485243
"107","2011","1","Steve C",115,"Brian S",119.5,0,1,0,14,0,14,-4.5,1576.66759954555,1555.6781374477,1386.08222555194,190.585373993603,1.86643699831047,0.749715888860059
"108","2011","1","Brian S",119.5,"Steve C",115,1,1,1,14,0,14,4.5,1424.05481703463,1445.05897227659,1615.00139931832,-190.946582283691,1.86677256555362,0.249894153166111
"109","2011","1","Chris F",65.5,"Craig B",85,0,1,0,14,0,14,-19.5,1432.4514330041,1414.40663823644,1495.85007611798,-63.3986431138785,2.93582165463164,0.409761374961603
"110","2011","1","Craig B",85,"Chris F",65.5,1,1,1,14,0,14,19.5,1497.23338407865,1512.92464077802,1398.67714950615,98.5562345725014,2.89091676312782,0.638148080463589
"111","2011","1","Andrew F",132,"Steve F",147,0,1,0,1,1,14,-15,1500,1477.05492441037,1469.33137782587,30.6686221741286,2.8117858116452,0.544021418573183
"112","2011","1","Steve F",147,"Andrew F",132,1,1,1,14,0,14,15,1479.55425188391,1501.77749013644,1500,-20.4457481160857,2.79859754977661,0.470610121504154
"113","2011","2","Jeff M",125.5,"Steve C",111,1,0,0,15,0,15,14.5,1447.20989769852,1475.37160337982,1555.6781374477,-108.468239749178,2.88298182567992,0.348782906400443
"114","2011","2","Nathan S",96.5,"Brian S",135,0,0,0,15,0,15,-38.5,1559.07256198983,1520.77911211198,1445.05897227659,114.01358971324,3.87723593898377,0.658432114707104
"115","2011","2","Steve C",111,"Jeff M",125.5,0,0,1,15,0,15,-14.5,1555.6781374477,1527.51643176641,1447.20989769852,108.468239749178,2.88298182567992,0.651217093599557
"116","2011","2","Brian S",135,"Nathan S",96.5,1,0,1,15,0,15,38.5,1445.05897227659,1483.35242215444,1559.07256198983,-114.01358971324,3.87723593898377,0.341567885292896
"117","2011","2","Chris F",143,"Andrew F",110,1,0,0,15,0,15,33,1414.40663823644,1446.48577220077,1477.05492441037,-62.6482861739298,3.62972228855493,0.410806458196886
"118","2011","2","Craig B",122,"Steve F",153.5,0,0,0,15,0,15,-31.5,1512.92464077802,1485.84070333006,1501.77749013644,11.1471506415808,3.49896896850941,0.516036537081181
"119","2011","2","Andrew F",110,"Chris F",143,0,0,1,2,0,15,-33,1477.05492441037,1444.97579044604,1414.40663823644,62.6482861739298,3.62972228855493,0.589193541803114
"120","2011","2","Steve F",153.5,"Craig B",122,1,0,1,15,0,15,31.5,1501.77749013644,1528.8614275844,1512.92464077802,-11.1471506415808,3.49896896850941,0.483963462918819
"121","2011","3","Jeff M",97.5,"Brian S",116,0,0,0,16,0,16,-18.5,1475.37160337982,1453.68382294126,1483.35242215444,-7.98081877462619,2.95967780548024,0.488516698189314
"122","2011","3","Nathan S",83.5,"Steve C",86,0,0,0,16,0,16,-2.5,1520.77911211198,1511.59369435983,1527.51643176641,-6.73731965442698,1.24893819764711,0.490305432751021
"123","2011","3","Steve C",86,"Nathan S",83.5,1,0,1,16,0,16,2.5,1527.51643176641,1536.70184951856,1520.77911211198,6.73731965442698,1.24893819764711,0.509694567248979
"124","2011","3","Brian S",116,"Jeff M",97.5,1,0,1,16,0,16,18.5,1483.35242215444,1505.04020259301,1475.37160337982,7.98081877462619,2.95967780548024,0.511483301810686
"125","2011","3","Chris F",93.5,"Steve F",99,0,0,0,16,0,16,-5.5,1446.48577220077,1436.10348516249,1528.8614275844,-82.3756553836276,1.80424496706759,0.383624442275152
"126","2011","3","Craig B",66.5,"Andrew F",114.5,0,0,0,16,0,16,-48,1485.84070333006,1452.6175460561,1444.97579044604,40.8649128840168,3.96547891187294,0.558539636906259
"127","2011","3","Andrew F",114.5,"Craig B",66.5,1,0,1,3,0,16,48,1444.97579044604,1478.19894772,1485.84070333006,-40.8649128840168,3.96547891187294,0.441460363093741
"128","2011","3","Steve F",99,"Chris F",93.5,1,0,1,16,0,16,5.5,1528.8614275844,1539.24371462269,1446.48577220077,82.3756553836276,1.80424496706759,0.616375557724848
"129","2011","4","Jeff M",133,"Chris F",73.5,1,0,0,17,0,17,59.5,1453.68382294126,1482.66641218171,1436.10348516249,17.5803377787695,4.0701187908807,0.525278569176104
"130","2011","4","Nathan S",83,"Craig B",83.5,0,0,0,17,0,17,-0.5,1511.59369435983,1507.94355840963,1452.6175460561,58.9761483037266,0.416633956287426,0.584067604207266
"131","2011","4","Steve C",158,"Andrew F",105.5,1,0,0,17,0,17,52.5,1536.70184951856,1560.92635922968,1478.19894772,58.5029017985619,3.87659437214449,0.583405649639425
"132","2011","4","Brian S",146,"Steve F",136,1,0,0,17,0,17,10,1505.04020259301,1525.10107427233,1539.24371462269,-34.2035120296814,2.43576422321205,0.450935590340246
"133","2011","4","Chris F",73.5,"Jeff M",133,0,0,1,17,0,17,-59.5,1436.10348516249,1407.12089592204,1453.68382294126,-17.5803377787695,4.0701187908807,0.474721430823896
"134","2011","4","Craig B",83.5,"Nathan S",83,1,0,1,17,0,17,0.5,1452.6175460561,1456.26768200631,1511.59369435983,-58.9761483037266,0.416633956287426,0.415932395792734
"135","2011","4","Andrew F",105.5,"Steve C",158,0,0,1,4,0,17,-52.5,1478.19894772,1453.97443800887,1536.70184951856,-58.5029017985619,3.87659437214449,0.416594350360575
"136","2011","4","Steve F",136,"Brian S",146,0,0,1,17,0,17,-10,1539.24371462269,1519.18284294336,1505.04020259301,34.2035120296814,2.43576422321205,0.549064409659754
"137","2011","5","Jeff M",103.5,"Steve F",107,0,0,0,18,0,18,-3.5,1482.66641218171,1472.73200022402,1519.18284294336,-36.5164307616537,1.47951976895646,0.447641284968907
"138","2011","5","Nathan S",103,"Chris F",115.5,0,0,0,18,0,18,-12.5,1507.94355840963,1481.71040961997,1407.12089592204,100.822662487592,2.72769584810926,0.641155276600716
"139","2011","5","Steve C",120,"Craig B",68.5,1,0,0,18,0,18,51.5,1560.92635922968,1580.99071565498,1456.26768200631,104.658677223375,3.78094555138765,0.646219776638792
"140","2011","5","Brian S",137.5,"Andrew F",96.5,1,0,0,18,0,18,41,1525.10107427233,1546.77299829721,1453.97443800887,71.126636263459,3.62061411676805,0.600953073595855
"141","2011","5","Chris F",115.5,"Nathan S",103,1,0,1,18,0,18,12.5,1407.12089592204,1433.35404471169,1507.94355840963,-100.822662487592,2.72769584810926,0.358844723399284
"142","2011","5","Craig B",68.5,"Steve C",120,0,0,1,18,0,18,-51.5,1456.26768200631,1436.20332558101,1560.92635922968,-104.658677223375,3.78094555138765,0.353780223361208
"143","2011","5","Andrew F",96.5,"Brian S",137.5,0,0,1,5,0,18,-41,1453.97443800887,1432.30251398399,1525.10107427233,-71.126636263459,3.62061411676805,0.399046926404145
"144","2011","5","Steve F",107,"Jeff M",103.5,1,0,1,18,0,18,3.5,1519.18284294336,1529.11725490105,1482.66641218171,36.5164307616537,1.47951976895646,0.552358715031093
"145","2011","6","Jeff M",126.5,"Andrew F",93,1,0,0,19,0,19,33.5,1472.73200022402,1495.789010088,1432.30251398399,40.4294862400259,3.47706123344937,0.557921506775667
"146","2011","6","Nathan S",72,"Steve F",148,0,0,0,19,0,19,-76,1481.71040961997,1454.1437792816,1529.11725490105,-47.4068452810798,4.25217710275458,0.432196334132256
"147","2011","6","Steve C",119,"Chris F",92.5,1,0,0,19,0,19,26.5,1580.99071565498,1594.94155906437,1433.35404471169,147.636670943287,3.10576559845179,0.700538821166538
"148","2011","6","Brian S",72,"Craig B",97,0,0,0,19,0,19,-25,1546.77299829721,1513.12176874424,1436.20332558101,110.569672716196,3.43051035971379,0.653959635241659
"149","2011","6","Chris F",92.5,"Steve C",119,0,0,1,19,0,19,-26.5,1433.35404471169,1419.4032013023,1580.99071565498,-147.636670943287,3.10576559845179,0.299461178833462
"150","2011","6","Craig B",97,"Brian S",72,1,0,1,19,0,19,25,1436.20332558101,1469.85455513398,1546.77299829721,-110.569672716196,3.43051035971379,0.346040364758341
"151","2011","6","Andrew F",93,"Jeff M",126.5,0,0,1,6,0,19,-33.5,1432.30251398399,1409.24550412001,1472.73200022402,-40.4294862400259,3.47706123344937,0.442078493224333
"152","2011","6","Steve F",148,"Nathan S",72,1,0,1,19,0,19,76,1529.11725490105,1556.68388523943,1481.71040961997,47.4068452810798,4.25217710275458,0.567803665867744
"153","2011","7","Jeff M",133.5,"Craig B",82.5,1,0,0,20,0,20,51,1495.789010088,1522.89582652105,1469.85455513398,25.9344549540235,3.90520761360814,0.537253515219186
"154","2011","7","Nathan S",99,"Andrew F",74,1,0,0,20,0,20,25,1454.1437792816,1475.01328291941,1409.24550412001,44.8982751615829,3.19293415784345,0.564256519633191
"155","2011","7","Steve C",115,"Steve F",60,1,0,0,20,0,20,55,1594.94155906437,1621.36126335339,1556.68388523943,38.2576738249459,3.95654790919749,0.554835766003618
"156","2011","7","Brian S",93,"Chris F",111.5,0,0,0,20,0,20,-18.5,1513.12176874424,1483.72356627391,1419.4032013023,93.7185674419377,3.10258245799411,0.631693175354203
