"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2010,4,"Craig B",49,"Nathan S",95,0,0,1,4,0,4,-46,1555.02107341854,1531.07478104228,1483.35518492298,71.6658884955568,3.97979089748026,0.601697249758037
2010,4,"Mike B",114.5,"Steve C",95,1,0,1,4,0,4,19.5,1483.73162696439,1499.53755254534,1497.63284509122,-13.9012181268374,3.03963151373419,0.480005207554299
2010,4,"Steve F",95.5,"Brian S",67,1,0,1,4,0,4,28.5,1486.92131246601,1504.64896785479,1501.12219144687,-14.2008789808572,3.40637824755329,0.479574665511482
2010,5,"Jeff M",106.5,"Steve F",120,0,0,0,5,0,5,-13.5,1498.47259637838,1485.37628727031,1504.64896785479,-6.17637147640949,2.66666215122288,0.49111242314901
2010,5,"Nathan S",76,"Chris F",67.5,1,0,0,5,0,5,8.5,1507.30147729924,1518.05262975242,1493.74316931161,13.5583079876276,2.2375023684996,0.519502074968179
2010,5,"Steve C",104.5,"Craig B",80.5,1,0,0,5,0,5,24,1481.82691951027,1500.60788660702,1531.07478104228,-49.2478615320131,3.29258155230957,0.429597511910386
2010,5,"Brian S",102.5,"Mike B",57.5,1,0,0,5,0,5,45,1483.3945360581,1503.57463702121,1499.53755254534,-16.1430164872454,3.85694261843443,0.476785035207274
2010,5,"Chris F",67.5,"Nathan S",76,0,0,1,5,0,5,-8.5,1493.74316931161,1482.99201685844,1507.30147729924,-13.5583079876276,2.2375023684996,0.480497925031821
2010,5,"Craig B",80.5,"Steve C",104.5,0,0,1,5,0,5,-24,1531.07478104228,1512.29381394553,1481.82691951027,49.2478615320131,3.29258155230957,0.570402488089614
2010,5,"Mike B",57.5,"Brian S",102.5,0,0,1,5,0,5,-45,1499.53755254534,1479.35745158222,1483.3945360581,16.1430164872454,3.85694261843443,0.523214964792726
2010,5,"Steve F",120,"Jeff M",106.5,1,0,1,5,0,5,13.5,1504.64896785479,1517.74527696285,1498.47259637838,6.17637147640949,2.66666215122288,0.50888757685099
2010,6,"Jeff M",75,"Mike B",104,0,0,0,6,0,6,-29,1485.37628727031,1468.02826356626,1479.35745158222,6.01883568808375,3.41052802155823,0.50866093444733
2010,6,"Nathan S",75.5,"Steve F",102,0,0,0,6,0,6,-26.5,1518.05262975242,1501.46472312364,1517.74527696285,0.307352789566266,3.31464908041857,0.500442316104334
2010,6,"Steve C",114.5,"Chris F",73.5,1,0,0,6,0,6,41,1500.60788660702,1518.20856654806,1482.99201685844,17.6158697485844,3.70797903838759,0.525329572825913
2010,6,"Brian S",110.5,"Craig B",89.5,1,0,0,6,0,6,21,1503.57463702121,1519.48066870589,1512.29381394553,-8.71917692431271,3.10334181076955,0.487454729302583
2010,6,"Chris F",73.5,"Steve C",114.5,0,0,1,6,0,6,-41,1482.99201685844,1465.3913369174,1500.60788660702,-17.6158697485844,3.70797903838759,0.474670427174087
2010,6,"Craig B",89.5,"Brian S",110.5,0,0,1,6,0,6,-21,1512.29381394553,1496.38778226085,1503.57463702121,8.71917692431271,3.10334181076955,0.512545270697417
2010,6,"Mike B",104,"Jeff M",75,1,0,1,6,0,6,29,1479.35745158222,1496.70547528627,1485.37628727031,-6.01883568808375,3.41052802155823,0.49133906555267
2010,6,"Steve F",102,"Nathan S",75.5,1,0,1,6,0,6,26.5,1517.74527696285,1534.33318359163,1518.05262975242,-0.307352789566266,3.31464908041857,0.499557683895666
2010,7,"Jeff M",81.5,"Craig B",102,0,0,0,7,0,7,-20.5,1468.02826356626,1454.11670797249,1496.38778226085,-28.3595186945895,3.02900694464601,0.459277771494037
2010,7,"Nathan S",101,"Mike B",88.5,1,0,0,7,0,7,12.5,1501.46472312364,1514.27221529,1496.70547528627,4.75924783737219,2.59707145512334,0.506848679843301
2010,7,"Steve C",122.5,"Steve F",70.5,1,0,0,7,0,7,52,1518.20856654806,1539.13404959535,1534.33318359163,-16.1246170435718,3.99960651508884,0.476811457118526
2010,7,"Brian S",78.5,"Chris F",91.5,0,0,0,7,0,7,-13,1519.48066870589,1503.86359311509,1465.3913369174,54.0893317884929,2.70557680296751,0.577217973397465
2010,7,"Chris F",91.5,"Brian S",78.5,1,0,1,7,0,7,13,1465.3913369174,1481.0084125082,1519.48066870589,-54.0893317884929,2.70557680296751,0.422782026602535
2010,7,"Craig B",102,"Jeff M",81.5,1,0,1,7,0,7,20.5,1496.38778226085,1510.29933785462,1468.02826356626,28.3595186945895,3.02900694464601,0.540722228505963
2010,7,"Mike B",88.5,"Nathan S",101,0,0,1,7,0,7,-12.5,1496.70547528627,1483.89798311992,1501.46472312364,-4.75924783737219,2.59707145512334,0.493151320156699
2010,7,"Steve F",70.5,"Steve C",122.5,0,0,1,7,0,7,-52,1534.33318359163,1513.40770054435,1518.20856654806,16.1246170435718,3.99960651508884,0.523188542881474
2010,8,"Jeff M",103,"Nathan S",107,0,0,0,8,0,8,-4,1454.11670797249,1447.62652649297,1514.27221529,-60.1555073175039,1.56660167669499,0.414284088678783
2010,8,"Nathan S",107,"Jeff M",103,1,0,1,8,0,8,4,1514.27221529,1520.76239676952,1454.11670797249,60.1555073175039,1.56660167669499,0.585715911321217
2010,8,"Steve C",75,"Brian S",67.5,1,0,0,8,0,8,7.5,1539.13404959535,1548.6000765333,1503.86359311509,35.2704564802582,2.10629794083416,0.550584617947824
2010,8,"Brian S",67.5,"Steve C",75,0,0,1,8,0,8,-7.5,1503.86359311509,1494.39756617713,1539.13404959535,-35.2704564802582,2.10629794083416,0.449415382052176
2010,8,"Chris F",63.5,"Craig B",80.5,0,0,0,8,0,8,-17,1481.0084125082,1467.9459687491,1510.29933785462,-29.2909253464247,2.85239481086724,0.457946554569884
2010,8,"Craig B",80.5,"Chris F",63.5,1,0,1,8,0,8,17,1510.29933785462,1523.36178161372,1481.0084125082,29.2909253464247,2.85239481086724,0.542053445430116
2010,8,"Mike B",121,"Steve F",96,1,0,0,8,0,8,25,1483.89798311992,1501.80904337232,1513.40770054435,-29.5097174244293,3.30239321557419,0.4576339314187
2010,8,"Steve F",96,"Mike B",121,0,0,1,8,0,8,-25,1513.40770054435,1495.49664029194,1483.89798311992,29.5097174244293,3.30239321557419,0.5423660685813
2010,9,"Jeff M",93,"Steve C",117.5,0,0,0,9,0,9,-24.5,1447.62652649297,1436.52088736467,1548.6000765333,-100.973550040333,3.09655562735032,0.358644909531273
2010,9,"Nathan S",101,"Brian S",80,1,0,0,9,0,9,21,1520.76239676952,1534.87789015036,1494.39756617713,26.3648305923878,3.05443802558581,0.537869380141214
2010,9,"Steve C",117.5,"Jeff M",93,1,0,1,9,0,9,24.5,1548.6000765333,1559.7057156616,1447.62652649297,100.973550040333,3.09655562735032,0.641355090468727
2010,9,"Brian S",80,"Nathan S",101,0,0,1,9,0,9,-21,1494.39756617713,1480.28207279629,1520.76239676952,-26.3648305923878,3.05443802558581,0.462130619858786
2010,9,"Chris F",39,"Mike B",131,0,0,0,9,0,9,-92,1467.9459687491,1447.79503897103,1501.80904337232,-33.863074623222,4.46388993050483,0.451420847999888
2010,9,"Craig B",109.5,"Steve F",72,1,0,0,9,0,9,37.5,1523.36178161372,1539.94421466264,1495.49664029194,27.8651413217774,3.60499743987251,0.540015400135603
2010,9,"Mike B",131,"Chris F",39,1,0,1,9,0,9,92,1501.80904337232,1521.95997315039,1467.9459687491,33.863074623222,4.46388993050483,0.548579152000112
2010,9,"Steve F",72,"Craig B",109.5,0,0,1,9,0,9,-37.5,1495.49664029194,1478.91420724302,1523.36178161372,-27.8651413217774,3.60499743987251,0.459984599864396
2010,10,"Jeff M",132,"Brian S",122.5,1,0,0,10,0,10,9.5,1436.52088736467,1450.01932064524,1480.28207279629,-43.7611854316146,2.39909676553853,0.437353529275384
2010,10,"Nathan S",97.5,"Steve C",143,0,0,0,10,0,10,-45.5,1534.87789015036,1517.24908653301,1559.7057156616,-24.8278255112384,3.79660618716161,0.464330582322788
2010,10,"Steve C",143,"Nathan S",97.5,1,0,1,10,0,10,45.5,1559.7057156616,1577.33451927895,1534.87789015036,24.8278255112384,3.79660618716161,0.535669417677212
2010,10,"Brian S",122.5,"Jeff M",132,0,0,1,10,0,10,-9.5,1480.28207279629,1466.78363951572,1436.52088736467,43.7611854316146,2.39909676553853,0.562646470724616
2010,10,"Chris F",33,"Steve F",60,0,0,0,10,0,10,-27,1447.79503897103,1432.8339613787,1478.91420724302,-31.1191682719877,3.28572764137167,0.455335293283326
2010,10,"Craig B",93.5,"Mike B",144,0,0,0,10,0,10,-50.5,1539.94421466264,1519.04624535683,1521.95997315039,17.9842415122487,3.97406844709641,0.525858313312934
2010,10,"Mike B",144,"Craig B",93.5,1,0,1,10,0,10,50.5,1521.95997315039,1542.85794245619,1539.94421466264,-17.9842415122487,3.97406844709641,0.474141686687066
2010,10,"Steve F",60,"Chris F",33,1,0,1,10,0,10,27,1478.91420724302,1493.87528483535,1447.79503897103,31.1191682719877,3.28572764137167,0.544664706716674
2010,11,"Jeff M",130,"Chris F",97,1,0,0,11,0,11,33,1450.01932064524,1466.64979482336,1432.8339613787,17.185359266542,3.49902777489111,0.524711569955159
2010,11,"Nathan S",109.5,"Craig B",81,1,0,0,11,0,11,28.5,1517.24908653301,1534.27247445441,1519.04624535683,-1.7971588238247,3.38715719945881,0.497413703618015
2010,11,"Steve C",138.5,"Mike B",157,0,0,0,11,0,11,-18.5,1577.33451927895,1560.7536290618,1542.85794245619,34.476576822758,3.01770544447188,0.549453567362636
2010,11,"Brian S",82.5,"Steve F",127.5,0,0,0,11,0,11,-45,1466.78363951572,1449.34487333723,1493.87528483535,-27.0916453196351,3.78206756330727,0.461090815713488
2010,11,"Chris F",97,"Jeff M",130,0,0,1,11,0,11,-33,1432.8339613787,1416.20348720059,1450.01932064524,-17.185359266542,3.49902777489111,0.475288430044842
2010,11,"Craig B",81,"Nathan S",109.5,0,0,1,11,0,11,-28.5,1519.04624535683,1502.02285743544,1517.24908653301,1.7971588238247,3.38715719945881,0.502586296381985
2010,11,"Mike B",157,"Steve C",138.5,1,0,1,11,0,11,18.5,1542.85794245619,1559.43883267334,1577.33451927895,-34.476576822758,3.01770544447188,0.450546432637364
2010,11,"Steve F",127.5,"Brian S",82.5,1,0,1,11,0,11,45,1493.87528483535,1511.31405101384,1466.78363951572,27.0916453196351,3.78206756330727,0.538909184286512
2010,12,"Jeff M",95.5,"Steve F",84,1,0,0,12,0,12,11.5,1466.64979482336,1481.18817419789,1511.31405101384,-44.6642561904837,2.57806842086559,0.436074727231016
2010,12,"Nathan S",76,"Chris F",81.5,0,0,0,12,0,12,-5.5,1534.27247445441,1521.14552736245,1416.20348720059,118.068987253816,1.9779544874312,0.663662747316547
2010,12,"Steve C",127.5,"Craig B",69,1,0,0,12,0,12,58.5,1560.7536290618,1577.32029026328,1502.02285743544,58.7307716263633,3.97973410577879,0.583724420749061
2010,12,"Brian S",82.5,"Mike B",156.5,0,0,0,12,0,12,-74,1449.34487333723,1435.09115006938,1559.43883267334,-110.09395933611,4.11172619684682,0.346660321856632
2010,12,"Chris F",81.5,"Nathan S",76,1,0,1,12,0,12,5.5,1416.20348720059,1429.33043429255,1534.27247445441,-118.068987253816,1.9779544874312,0.336337252683453
2010,12,"Craig B",69,"Steve C",127.5,0,0,1,12,0,12,-58.5,1502.02285743544,1485.45619623396,1560.7536290618,-58.7307716263633,3.97973410577879,0.416275579250939
2010,12,"Mike B",156.5,"Brian S",82.5,1,0,1,12,0,12,74,1559.43883267334,1573.69255594119,1449.34487333723,110.09395933611,4.11172619684682,0.653339678143368
2010,12,"Steve F",84,"Jeff M",95.5,0,0,1,12,0,12,-11.5,1511.31405101384,1496.7756716393,1466.64979482336,44.6642561904837,2.57806842086559,0.563925272768983
2010,13,"Jeff M",75.5,"Mike B",132.5,0,0,0,13,0,13,-57,1481.18817419789,1466.77330504224,1573.69255594119,-92.5043817432963,3.89660089391375,0.369934451798036
2010,13,"Nathan S",102,"Steve F",75,1,0,0,13,0,13,27,1521.14552736245,1536.47007071252,1496.7756716393,24.3698557231448,3.2956973875202,0.53501363905267
2010,13,"Steve C",112,"Chris F",107,1,0,0,13,0,13,5,1577.32029026328,1582.34057055063,1429.33043429255,147.989855970734,1.67882788006,0.700965158669278
2010,13,"Brian S",67.5,"Craig B",108,0,0,0,13,0,13,-40.5,1435.09115006938,1419.5012522725,1485.45619623396,-50.3650461645848,3.64230930172436,0.428022348060774
2010,13,"Chris F",107,"Steve C",112,0,0,1,13,0,13,-5,1429.33043429255,1424.31015400519,1577.32029026328,-147.989855970734,1.67882788006,0.299034841330722
2010,13,"Craig B",108,"Brian S",67.5,1,0,1,13,0,13,40.5,1485.45619623396,1501.04609403084,1435.09115006938,50.3650461645848,3.64230930172436,0.571977651939226
2010,13,"Mike B",132.5,"Jeff M",75.5,1,0,1,13,0,13,57,1573.69255594119,1588.10742509685,1481.18817419789,92.5043817432963,3.89660089391375,0.630065548201964
2010,13,"Steve F",75,"Nathan S",102,0,0,1,13,0,13,-27,1496.7756716393,1481.45112828924,1521.14552736245,-24.3698557231448,3.2956973875202,0.46498636094733
2011,1,"Jeff M",53.5,"Nathan S",131,0,1,0,14,0,14,-77.5,1491.69332626056,1473.05328521479,1536.47007071252,-44.7767444519557,4.2760675413527,0.435915496317648
2011,1,"Nathan S",131,"Jeff M",53.5,1,1,1,14,0,14,77.5,1509.11751767813,1527.92530247143,1466.77330504224,42.3442126358914,4.28070628962488,0.560638279741639
2011,1,"Steve C",115,"Brian S",119.5,0,1,0,14,0,14,-4.5,1520.58514263766,1509.12248631309,1419.5012522725,101.083890365159,1.78684883388551,0.641501178342038
2011,1,"Brian S",119.5,"Steve C",115,1,1,1,14,0,14,4.5,1479.87531306812,1491.37817958898,1582.34057055063,-102.465257482508,1.7880255935228,0.356672154888457
2011,1,"Chris F",65.5,"Craig B",85,0,1,0,14,0,14,-19.5,1481.0775385013,1466.97048526697,1501.04609403084,-19.9685555295389,2.99325624814202,0.47129453895186
2011,1,"Craig B",85,"Chris F",65.5,1,1,1,14,0,14,19.5,1500.26152350771,1511.71831542721,1424.31015400519,75.9513695025162,2.91962949584906,0.607594321957905
2011,1,"Andrew F",132,"Steve F",147,0,1,0,1,1,14,-15,1500,1485.27348092268,1481.45112828924,18.5488717107628,2.79616403495186,0.526668639365747
2011,1,"Steve F",147,"Andrew F",132,1,1,1,14,0,14,15,1495.36278207231,1509.44041642109,1500,-4.6372179276907,2.77844520219557,0.493326903202524
2011,2,"Jeff M",125.5,"Steve C",111,1,0,0,15,0,15,14.5,1473.05328521479,1488.42716068023,1509.12248631309,-36.0692010982978,2.7865253619459,0.448277927939061
2011,2,"Nathan S",96.5,"Brian S",135,0,0,0,15,0,15,-38.5,1527.92530247143,1507.27426755885,1491.37817958898,36.5471228824545,3.73840427205022,0.552402399787865
2011,2,"Steve C",111,"Jeff M",125.5,0,0,1,15,0,15,-14.5,1509.12248631309,1493.74861084766,1473.05328521479,36.0692010982978,2.7865253619459,0.551722072060939
2011,2,"Brian S",135,"Nathan S",96.5,1,0,1,15,0,15,38.5,1491.37817958898,1512.02921450156,1527.92530247143,-36.5471228824545,3.73840427205022,0.447597600212135
2011,2,"Chris F",143,"Andrew F",110,1,0,0,15,0,15,33,1466.97048526697,1485.68598186068,1485.27348092268,-18.3029956557152,3.55594435831718,0.473684211342265
2011,2,"Craig B",122,"Steve F",153.5,0,0,0,15,0,15,-31.5,1511.71831542721,1494.17983649655,1509.44041642109,2.27789900611833,3.48484833140414,0.503278113214139
2011,2,"Andrew F",110,"Chris F",143,0,0,1,2,0,15,-33,1485.27348092268,1466.55798432898,1466.97048526697,18.3029956557152,3.55594435831718,0.526315788657735
2011,2,"Steve F",153.5,"Craig B",122,1,0,1,15,0,15,31.5,1509.44041642109,1526.97889535176,1511.71831542721,-2.27789900611833,3.48484833140414,0.496721886785861
2011,3,"Jeff M",97.5,"Brian S",116,0,0,0,16,0,16,-18.5,1488.42716068023,1474.72942487142,1512.02921450156,-23.6020538213299,2.93888549573108,0.466086066595701
2011,3,"Nathan S",83.5,"Steve C",86,0,0,0,16,0,16,-2.5,1507.27426755885,1500.72646967989,1493.74861084766,13.5256567111946,1.26051263265419,0.519455157317775
2011,3,"Steve C",86,"Nathan S",83.5,1,0,1,16,0,16,2.5,1493.74861084766,1500.29640872662,1507.27426755885,-13.5256567111946,1.26051263265419,0.480544842682225
2011,3,"Brian S",116,"Jeff M",97.5,1,0,1,16,0,16,18.5,1512.02921450156,1525.72695031036,1488.42716068023,23.6020538213299,2.93888549573108,0.533913933404299
2011,3,"Chris F",93.5,"Steve F",99,0,0,0,16,0,16,-5.5,1485.68598186068,1477.58611717399,1526.97889535176,-41.2929134910828,1.83731665075819,0.440852951685792
2011,3,"Craig B",66.5,"Andrew F",114.5,0,0,0,16,0,16,-48,1494.17983649655,1472.90989475551,1466.55798432898,27.6218521675701,3.94130490788928,0.539667501960227
2011,3,"Andrew F",114.5,"Craig B",66.5,1,0,1,3,0,16,48,1466.55798432898,1487.82792607002,1494.17983649655,-27.6218521675701,3.94130490788928,0.460332498039773
2011,3,"Steve F",99,"Chris F",93.5,1,0,1,16,0,16,5.5,1526.97889535176,1535.07876003844,1485.68598186068,41.2929134910828,1.83731665075819,0.559147048314208
2011,4,"Jeff M",133,"Chris F",73.5,1,0,0,17,0,17,59.5,1474.72942487142,1495.43819236814,1477.58611717399,-2.85669230257395,4.10797755952472,0.495888981946785
2011,4,"Nathan S",83,"Craig B",83.5,0,0,0,17,0,17,-0.5,1500.72646967989,1498.50914156248,1472.90989475551,27.8165749243851,0.410657418494439,0.539945954352548
2011,4,"Steve C",158,"Andrew F",105.5,1,0,0,17,0,17,52.5,1500.29640872662,1519.37290976179,1487.82792607002,12.4684826566051,3.95725394834617,0.517935889781945
2011,4,"Brian S",146,"Steve F",136,1,0,0,17,0,17,10,1525.72695031036,1538.0916256051,1535.07876003844,-9.35180972808166,2.40813181394572,0.486544913233723
2011,4,"Chris F",73.5,"Jeff M",133,0,0,1,17,0,17,-59.5,1477.58611717399,1456.87734967728,1474.72942487142,2.85669230257395,4.10797755952472,0.504111018053215
2011,4,"Craig B",83.5,"Nathan S",83,1,0,1,17,0,17,0.5,1472.90989475551,1475.12722287291,1500.72646967989,-27.8165749243851,0.410657418494439,0.460054045647452
2011,4,"Andrew F",105.5,"Steve C",158,0,0,1,4,0,17,-52.5,1487.82792607002,1468.75142503486,1500.29640872662,-12.4684826566051,3.95725394834617,0.482064110218055
2011,4,"Steve F",136,"Brian S",146,0,0,1,17,0,17,-10,1535.07876003844,1522.7140847437,1525.72695031036,9.35180972808166,2.40813181394572,0.513455086766277
2011,5,"Jeff M",103.5,"Steve F",107,0,0,0,18,0,18,-3.5,1495.43819236814,1488.59187497236,1522.7140847437,-27.2758923755616,1.48565801131109,0.460827279471504
2011,5,"Nathan S",103,"Chris F",115.5,0,0,0,18,0,18,-12.5,1498.50914156248,1483.66282016,1456.87734967728,41.6317918852042,2.65289179411093,0.559627853478078
2011,5,"Steve C",120,"Craig B",68.5,1,0,0,18,0,18,51.5,1519.37290976179,1536.32750207343,1475.12722287291,44.2456868888735,3.88272506170852,0.563332658321768
2011,5,"Brian S",137.5,"Andrew F",96.5,1,0,0,18,0,18,41,1538.0916256051,1552.64039814727,1468.75142503486,69.3402005702455,3.62346428189002,0.598484449953407
2011,5,"Chris F",115.5,"Nathan S",103,1,0,1,18,0,18,12.5,1456.87734967728,1471.72367107976,1498.50914156248,-41.6317918852042,2.65289179411093,0.440372146521922
2011,5,"Craig B",68.5,"Steve C",120,0,0,1,18,0,18,-51.5,1475.12722287291,1458.17263056128,1519.37290976179,-44.2456868888735,3.88272506170852,0.436667341678232
2011,5,"Andrew F",96.5,"Brian S",137.5,0,0,1,5,0,18,-41,1468.75142503486,1454.20265249268,1538.0916256051,-69.3402005702455,3.62346428189002,0.401515550046593
2011,5,"Steve F",107,"Jeff M",103.5,1,0,1,18,0,18,3.5,1522.7140847437,1529.56040213948,1495.43819236814,27.2758923755616,1.48565801131109,0.539172720528496
2011,6,"Jeff M",126.5,"Andrew F",93,1,0,0,19,0,19,33.5,1488.59187497236,1504.30434005279,1454.20265249268,34.3892224796803,3.48646083435579,0.549329081067165
2011,6,"Nathan S",72,"Steve F",148,0,0,0,19,0,19,-76,1483.66282016,1465.18194367716,1529.56040213948,-45.8975819794732,4.25503460387333,0.434329640140261
2011,6,"Steve C",119,"Chris F",92.5,1,0,0,19,0,19,26.5,1536.32750207343,1549.4663547439,1471.72367107976,64.6038309936691,3.21964005822612,0.591915480213198
2011,6,"Brian S",72,"Craig B",97,0,0,0,19,0,19,-25,1552.64039814727,1531.10168167287,1458.17263056128,94.4677675859959,3.40427578039464,0.632695993622084
2011,6,"Chris F",92.5,"Steve C",119,0,0,1,19,0,19,-26.5,1471.72367107976,1458.58481840928,1536.32750207343,-64.6038309936691,3.21964005822612,0.408084519786802
2011,6,"Craig B",97,"Brian S",72,1,0,1,19,0,19,25,1458.17263056128,1479.71134703568,1552.64039814727,-94.4677675859959,3.40427578039464,0.367304006377915
2011,6,"Andrew F",93,"Jeff M",126.5,0,0,1,6,0,19,-33.5,1454.20265249268,1438.49018741226,1488.59187497236,-34.3892224796803,3.48646083435579,0.450670918932835
2011,6,"Steve F",148,"Nathan S",72,1,0,1,19,0,19,76,1529.56040213948,1548.04127862232,1483.66282016,45.8975819794732,4.25503460387333,0.565670359859739
2011,7,"Jeff M",133.5,"Craig B",82.5,1,0,0,20,0,20,51,1504.30434005279,1522.46148688935,1479.71134703568,24.5929930171062,3.90756251060991,0.535333170300814
2011,7,"Nathan S",99,"Andrew F",74,1,0,0,20,0,20,25,1465.18194367716,1480.04306136625,1438.49018741226,26.6917562648971,3.2190411463465,0.538337131665376
2011,7,"Steve C",115,"Steve F",60,1,0,0,20,0,20,55,1549.4663547439,1569.49758429291,1548.04127862232,1.42507612157897,4.02274590930854,0.502050837895166
2011,7,"Brian S",93,"Chris F",111.5,0,0,0,20,0,20,-18.5,1531.10168167287,1512.5835252763,1458.58481840928,72.5168632635894,3.0716632773306,0.602870650999849
2011,7,"Chris F",111.5,"Brian S",93,1,0,1,20,0,20,18.5,1458.58481840928,1477.10297480585,1531.10168167287,-72.5168632635894,3.0716632773306,0.397129349000151
2011,7,"Craig B",82.5,"Jeff M",133.5,0,0,1,20,0,20,-51,1479.71134703568,1461.55420019912,1504.30434005279,-24.5929930171062,3.90756251060991,0.464666829699186
2011,7,"Andrew F",74,"Nathan S",99,0,0,1,7,0,20,-25,1438.49018741226,1423.62906972316,1465.18194367716,-26.6917562648971,3.2190411463465,0.461662868334624
