"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2010,16,"Chris F",95,"Brian S",65,1,1429.09011590653,1446.427955474
2010,16,"Craig B",63.5,"Nathan S",117,0,1475.49801600236,1456.29131233527
2010,16,"Mike B",118.5,"Jeff M",96.5,1,1573.99854976264,1585.01974545138
2010,16,"Steve F",115,"Steve C",106,1,1516.32811975059,1531.3875210886
2011,1,"Jeff M",53.5,"Nathan S",131,0,1492.00835417372,1471.24221107589
2011,1,"Nathan S",131,"Jeff M",53.5,1,1501.63594522214,1521.05153712377
2011,1,"Steve C",115,"Brian S",119.5,0,1522.90341801535,1511.2332525901
2011,1,"Brian S",119.5,"Steve C",115,1,1478.67064900147,1490.47775765268
2011,1,"Chris F",65.5,"Craig B",85,0,1486.6069888685,1469.96107639691
2011,1,"Craig B",85,"Chris F",65.5,1,1489.07282808382,1502.07844223104
2011,1,"Andrew F",132,"Steve F",147,0,1500,1487.56347884507
2011,1,"Steve F",147,"Andrew F",132,1,1507.84688027215,1521.34862310143
2011,2,"Jeff M",125.5,"Steve C",111,1,1471.24221107589,1486.79968244145
2011,2,"Nathan S",96.5,"Brian S",135,0,1521.05153712377,1500.77486463538
2011,2,"Steve C",111,"Jeff M",125.5,0,1511.2332525901,1495.67578122454
2011,2,"Brian S",135,"Nathan S",96.5,1,1490.47775765268,1510.75443014107
2011,2,"Chris F",143,"Andrew F",110,1,1469.96107639691,1488.6348197245
2011,2,"Craig B",122,"Steve F",153.5,0,1502.07844223104,1485.77943703095
2011,2,"Andrew F",110,"Chris F",143,0,1487.56347884507,1468.88973551748
2011,2,"Steve F",153.5,"Craig B",122,1,1521.34862310143,1537.64762830152
2011,3,"Jeff M",97.5,"Brian S",116,0,1486.79968244145,1473.11896375036
2011,3,"Nathan S",83.5,"Steve C",86,0,1500.77486463538,1494.40436117393
2011,3,"Steve C",86,"Nathan S",83.5,1,1495.67578122454,1502.04628468599
2011,3,"Brian S",116,"Jeff M",97.5,1,1510.75443014107,1524.43514883217
2011,3,"Chris F",93.5,"Steve F",99,0,1488.6348197245,1480.76277510656
2011,3,"Craig B",66.5,"Andrew F",114.5,0,1485.77943703095,1465.21726642493
2011,3,"Andrew F",114.5,"Craig B",66.5,1,1468.88973551748,1489.4519061235
2011,3,"Steve F",99,"Chris F",93.5,1,1537.64762830152,1545.51967291947
2011,4,"Jeff M",133,"Chris F",73.5,1,1473.11896375036,1494.1565061279
2011,4,"Nathan S",83,"Craig B",83.5,0,1494.40436117393,1492.17758281834
2011,4,"Steve C",158,"Andrew F",105.5,1,1502.04628468599,1521.11454029695
2011,4,"Brian S",146,"Steve F",136,1,1524.43514883217,1537.27437789769
2011,4,"Chris F",73.5,"Jeff M",133,0,1480.76277510656,1459.72523272901
2011,4,"Craig B",83.5,"Nathan S",83,1,1465.21726642493,1467.44404478052
2011,4,"Andrew F",105.5,"Steve C",158,0,1489.4519061235,1470.38365051254
2011,4,"Steve F",136,"Brian S",146,0,1545.51967291947,1532.68044385395
2011,5,"Jeff M",103.5,"Steve F",107,0,1494.1565061279,1487.58171547263
2011,5,"Nathan S",103,"Chris F",115.5,0,1492.17758281834,1477.73914875964
2011,5,"Steve C",120,"Craig B",68.5,1,1521.11454029695,1537.48410861564
2011,5,"Brian S",137.5,"Andrew F",96.5,1,1537.27437789769,1551.96194689144
2011,5,"Chris F",115.5,"Nathan S",103,1,1459.72523272901,1474.16366678771
2011,5,"Craig B",68.5,"Steve C",120,0,1467.44404478052,1451.07447646182
2011,5,"Andrew F",96.5,"Brian S",137.5,0,1470.38365051254,1455.69608151878
2011,5,"Steve F",107,"Jeff M",103.5,1,1532.68044385395,1539.25523450922
2011,6,"Jeff M",126.5,"Andrew F",93,1,1487.58171547263,1503.4364246711
2011,6,"Nathan S",72,"Steve F",148,0,1477.73914875964,1460.31321316161
2011,6,"Steve C",119,"Chris F",92.5,1,1537.48410861564,1550.68793834594
2011,6,"Brian S",72,"Craig B",97,0,1551.96194689144,1530.06556988293
2011,6,"Chris F",92.5,"Steve C",119,0,1474.16366678771,1460.95983705741
2011,6,"Craig B",97,"Brian S",72,1,1451.07447646182,1472.97085347033
2011,6,"Andrew F",93,"Jeff M",126.5,0,1455.69608151878,1439.84137232031
2011,6,"Steve F",148,"Nathan S",72,1,1539.25523450922,1556.68117010726
2011,7,"Jeff M",133.5,"Craig B",82.5,1,1503.4364246711,1521.2184614841
2011,7,"Nathan S",99,"Andrew F",74,1,1460.31321316161,1475.50357392772
2011,7,"Steve C",115,"Steve F",60,1,1550.68793834594,1571.21777439461
2011,7,"Brian S",93,"Chris F",111.5,0,1530.06556988293,1511.72151881637
2011,7,"Chris F",111.5,"Brian S",93,1,1460.95983705741,1479.30388812398
2011,7,"Craig B",82.5,"Jeff M",133.5,0,1472.97085347033,1455.18881665733
2011,7,"Andrew F",74,"Nathan S",99,0,1439.84137232031,1424.65101155421
2011,7,"Steve F",60,"Steve C",115,0,1556.68117010726,1536.15133405859
2011,8,"Jeff M",97.5,"Nathan S",56,1,1521.2184614841,1537.18165079032
2011,8,"Nathan S",56,"Jeff M",97.5,0,1475.50357392772,1459.5403846215
2011,8,"Steve C",131,"Brian S",96,1,1571.21777439461,1585.70494548931
2011,8,"Brian S",96,"Steve C",131,0,1511.72151881637,1497.23434772167
2011,8,"Chris F",64,"Craig B",99,0,1479.30388812398,1459.93230920527
2011,8,"Craig B",99,"Chris F",64,1,1455.18881665733,1474.56039557604
2011,8,"Andrew F",100.5,"Steve F",144,0,1424.65101155421,1412.19438873802
2011,8,"Steve F",144,"Andrew F",100.5,1,1536.15133405859,1548.60795687477
2011,9,"Jeff M",130.5,"Steve C",111,1,1537.18165079032,1554.76721787312
2011,9,"Nathan S",80.5,"Brian S",63.5,1,1459.5403846215,1475.8331854884
2011,9,"Steve C",111,"Jeff M",130.5,0,1585.70494548931,1568.1193784065
2011,9,"Brian S",63.5,"Nathan S",80.5,0,1497.23434772167,1480.94154685477
2011,9,"Chris F",80,"Andrew F",104.5,0,1459.93230920527,1441.11961133066
2011,9,"Craig B",98.5,"Steve F",130.5,0,1474.56039557604,1461.1981783864
2011,9,"Andrew F",104.5,"Chris F",80,1,1412.19438873802,1431.00708661263
2011,9,"Steve F",130.5,"Craig B",98.5,1,1548.60795687477,1561.97017406441
2011,10,"Jeff M",112,"Brian S",98,1,1554.76721787312,1565.12528345406
2011,10,"Nathan S",88,"Steve C",76.5,1,1475.8331854884,1492.43599535143
2011,10,"Steve C",76.5,"Nathan S",88,0,1568.1193784065,1551.51656854347
2011,10,"Brian S",98,"Jeff M",112,0,1480.94154685477,1470.58348127383
2011,10,"Chris F",69,"Steve F",104,0,1441.11961133066,1429.81559687305
2011,10,"Craig B",70.5,"Andrew F",74.5,0,1461.1981783864,1452.33179201126
2011,10,"Andrew F",74.5,"Craig B",70.5,1,1431.00708661263,1439.87347298777
2011,10,"Steve F",104,"Chris F",69,1,1561.97017406441,1573.27418852202
2011,11,"Jeff M",98,"Chris F",100,0,1565.12528345406,1557.1014065284
2011,11,"Nathan S",98,"Craig B",68,1,1492.43599535143,1507.36071004668
2011,11,"Steve C",90,"Andrew F",65,1,1551.51656854347,1562.20307604481
2011,11,"Brian S",111.5,"Steve F",94,1,1470.58348127383,1490.28250294035
2011,11,"Chris F",100,"Jeff M",98,1,1429.81559687305,1437.83947379871
2011,11,"Craig B",68,"Nathan S",98,0,1452.33179201126,1437.40707731601
2011,11,"Andrew F",65,"Steve C",90,0,1439.87347298777,1429.18696548643
2011,11,"Steve F",94,"Brian S",111.5,0,1573.27418852202,1553.5751668555
2011,12,"Jeff M",104.5,"Steve F",93,1,1557.1014065284,1569.58187768621
2011,12,"Nathan S",131,"Chris F",82.5,1,1507.36071004668,1522.53834483207
2011,12,"Steve C",85,"Craig B",96.5,0,1562.20307604481,1544.20276526236
2011,12,"Brian S",109,"Andrew F",118,0,1490.28250294035,1476.37958173486
2011,12,"Chris F",82.5,"Nathan S",131,0,1437.83947379871,1422.66183901332
2011,12,"Craig B",96.5,"Steve C",85,1,1437.40707731601,1455.40738809846
2011,12,"Andrew F",118,"Brian S",109,1,1429.18696548643,1443.08988669192
2011,12,"Steve F",93,"Jeff M",104.5,0,1553.5751668555,1541.09469569769
2011,13,"Jeff M",127,"Andrew F",146.5,0,1569.58187768621,1547.96955082289
2011,13,"Nathan S",107.5,"Steve F",154,0,1522.53834483207,1504.41755821074
2011,13,"Steve C",114.5,"Chris F",95.5,1,1544.20276526236,1553.62479557215
2011,13,"Brian S",89.5,"Craig B",64,1,1476.37958173486,1491.63201772193
2011,13,"Chris F",95.5,"Steve C",114.5,0,1422.66183901332,1413.23980870354
2011,13,"Craig B",64,"Brian S",89.5,0,1455.40738809846,1440.15495211139
2011,13,"Andrew F",146.5,"Jeff M",127,1,1443.08988669192,1464.70221355523
2011,13,"Steve F",154,"Nathan S",107.5,1,1541.09469569769,1559.21548231902
2011,14,"Jeff M",96.5,"Craig B",95.5,1,1547.96955082289,1550.27983750681
2011,14,"Nathan S",119.5,"Brian S",118,1,1504.41755821074,1508.80499355408
2011,14,"Steve C",172,"Andrew F",109.5,1,1553.62479557215,1568.57660079257
2011,14,"Brian S",118,"Nathan S",119.5,0,1491.63201772193,1487.2445823786
2011,14,"Chris F",91,"Steve F",133,0,1413.23980870354,1402.60643787155
2011,14,"Craig B",95.5,"Jeff M",96.5,0,1440.15495211139,1437.84466542748
2011,14,"Andrew F",109.5,"Steve C",172,0,1464.70221355523,1449.75040833481
2011,14,"Steve F",133,"Chris F",91,1,1559.21548231902,1569.84885315101
2011,15,"Jeff M",90.5,"Steve C",157.5,0,1550.27983750681,1530.45717763227
2011,15,"Nathan S",133.5,"Steve F",129.5,1,1508.80499355408,1518.52128982702
2011,15,"Steve C",157.5,"Jeff M",90.5,1,1568.57660079257,1588.3992606671
2011,15,"Brian S",82.5,"Chris F",93,0,1487.2445823786,1471.51011818203
2011,15,"Chris F",93,"Brian S",82.5,1,1402.60643787155,1418.34090206812
2011,15,"Craig B",76.5,"Andrew F",87.5,0,1437.84466542748,1425.91030826103
2011,15,"Andrew F",87.5,"Craig B",76.5,1,1449.75040833481,1461.68476550126
2011,15,"Steve F",129.5,"Nathan S",133.5,0,1569.84885315101,1560.13255687807
2011,16,"Jeff M",111.5,"Steve F",121,0,1530.45717763227,1519.84519496466
2011,16,"Nathan S",74,"Steve C",142.5,0,1518.52128982702,1502.04652763918
2011,16,"Steve C",142.5,"Nathan S",74,1,1588.3992606671,1604.87402285494
2011,16,"Brian S",72,"Craig B",75,0,1471.51011818203,1463.50824439445
2011,16,"Chris F",85.5,"Andrew F",123.5,0,1418.34090206812,1402.60652058782
2011,16,"Craig B",75,"Brian S",72,1,1425.91030826103,1433.9121820486
2011,16,"Andrew F",123.5,"Chris F",85.5,1,1461.68476550126,1477.41914698156
2011,16,"Steve F",121,"Jeff M",111.5,1,1560.13255687807,1570.74453954569
2012,1,"Jeff M",107.5,"Nathan S",79.5,1,1504.96129874116,1521.63444330704
2012,1,"Nathan S",79.5,"Jeff M",107.5,0,1500.5116319098,1484.74959403549
2012,1,"Steve C",112.5,"John N",124.5,0,1526.21850571373,1512.26146586276
2012,1,"John N",124.5,"Steve C",112.5,1,1500,1517.41253350563
2012,1,"Adam S",70.5,"Craig B",79,0,1500,1486.21369824727
2012,1,"Craig B",79,"Adam S",70.5,1,1483.47804551215,1495.35861393134
2012,1,"Andrew F",100.5,"Steve F",111.5,0,1494.35478674539,1484.94553274373
2012,1,"Steve F",111.5,"Andrew F",100.5,1,1517.68613488642,1528.47955231886
2012,2,"Jeff M",103,"Steve C",83.5,1,1521.63444330704,1536.26690671545
2012,2,"Nathan S",73,"John N",139.5,0,1484.74959403549,1465.94231343883
2012,2,"Steve C",83.5,"Jeff M",103,0,1512.26146586276,1497.62900245435
2012,2,"John N",139.5,"Nathan S",73,1,1517.41253350563,1536.21981410229
2012,2,"Adam S",87.5,"Andrew F",78.5,1,1486.21369824727,1497.67799240735
2012,2,"Craig B",118.5,"Steve F",117.5,1,1495.35861393134,1499.21174912
2012,2,"Andrew F",78.5,"Adam S",87.5,0,1484.94553274373,1473.48123858365
2012,2,"Steve F",117.5,"Craig B",118.5,0,1528.47955231886,1524.6264171302
2012,3,"Jeff M",90.5,"John N",86,1,1536.26690671545,1544.7893094113
2012,3,"Nathan S",95,"Steve C",111.5,0,1465.94231343883,1453.11760392783
2012,3,"Steve C",111.5,"Nathan S",95,1,1497.62900245435,1510.45371196536
2012,3,"John N",86,"Jeff M",90.5,0,1536.21981410229,1527.69741140644
2012,3,"Adam S",104.5,"Steve F",64.5,1,1497.67799240735,1517.93125331034
2012,3,"Craig B",125,"Andrew F",94,1,1499.21174912,1515.07391713127
2012,3,"Andrew F",94,"Craig B",125,0,1473.48123858365,1457.61907057237
2012,3,"Steve F",64.5,"Adam S",104.5,0,1524.6264171302,1504.37315622722
2012,4,"Jeff M",114,"Adam S",138.5,0,1544.7893094113,1527.13101955787
2012,4,"Nathan S",104.5,"Craig B",133.5,0,1453.11760392783,1439.49607059878
2012,4,"Steve C",126.5,"Andrew F",125,1,1510.45371196536,1514.25255180958
2012,4,"John N",111.5,"Steve F",126,0,1527.69741140644,1512.91790085697
2012,4,"Adam S",138.5,"Jeff M",114,1,1517.93125331034,1535.58954316377
2012,4,"Craig B",133.5,"Nathan S",104.5,1,1515.07391713127,1528.69545046032
2012,4,"Andrew F",125,"Steve C",126.5,0,1457.61907057237,1453.82023072816
2012,4,"Steve F",126,"John N",111.5,1,1504.37315622722,1519.15266677668
2012,5,"Jeff M",100,"Steve F",128.5,0,1527.13101955787,1509.75754320754
2012,5,"Nathan S",105.5,"Adam S",110,0,1439.49607059878,1433.53199503758
2012,5,"Steve C",155,"Craig B",67,1,1514.25255180958,1537.78263368324
2012,5,"John N",114.5,"Andrew F",108,1,1512.91790085697,1521.07596471541
2012,5,"Adam S",110,"Nathan S",105.5,1,1535.58954316377,1541.55361872497
2012,5,"Craig B",67,"Steve C",155,0,1528.69545046032,1505.16536858665
2012,5,"Andrew F",108,"John N",114.5,0,1453.82023072816,1445.66216686972
2012,5,"Steve F",128.5,"Jeff M",100,1,1519.15266677668,1536.52614312701
2012,6,"Jeff M",91.5,"Andrew F",58.5,1,1509.75754320754,1523.76491805627
2012,6,"Nathan S",86,"Steve F",126,0,1433.53199503758,1420.90384243015
2012,6,"Steve C",82,"Adam S",130,0,1537.78263368324,1518.56766453472
2012,6,"John N",110,"Craig B",90.5,1,1521.07596471541,1535.38350639868
2012,6,"Adam S",130,"Steve C",82,1,1541.55361872497,1560.76858787349
2012,6,"Craig B",90.5,"John N",110,0,1505.16536858665,1490.85782690338
2012,6,"Andrew F",58.5,"Jeff M",91.5,0,1445.66216686972,1431.65479202099
2012,6,"Steve F",126,"Nathan S",86,1,1536.52614312701,1549.15429573444
2012,7,"Jeff M",119,"Craig B",81,1,1523.76491805627,1540.10847560515
2012,7,"Nathan S",93.5,"Andrew F",109,0,1420.90384243015,1407.38668969987
2012,7,"Steve C",86,"Steve F",103.5,0,1518.56766453472,1505.44232059151
2012,7,"John N",123,"Adam S",103.5,1,1535.38350639868,1551.7762456833
2012,7,"Adam S",103.5,"John N",123,0,1560.76858787349,1544.37584858887
2012,7,"Craig B",81,"Jeff M",119,0,1490.85782690338,1474.5142693545
2012,7,"Andrew F",109,"Nathan S",93.5,1,1431.65479202099,1445.17194475127
2012,7,"Steve F",103.5,"Steve C",86,1,1549.15429573444,1562.27963967764
2012,8,"Jeff M",62,"Nathan S",90.5,0,1540.10847560515,1515.53702889822
2012,8,"Nathan S",90.5,"Jeff M",62,1,1407.38668969987,1431.9581364068
2012,8,"Steve C",92,"John N",61,1,1505.44232059151,1525.49057928343
2012,8,"John N",61,"Steve C",92,0,1551.7762456833,1531.72798699139
2012,8,"Adam S",139,"Craig B",111,1,1544.37584858887,1557.45641007149
2012,8,"Craig B",111,"Adam S",139,0,1474.5142693545,1461.43370787189
2012,8,"Andrew F",101,"Steve F",128,0,1445.17194475127,1434.49181494183
2012,8,"Steve F",128,"Andrew F",101,1,1562.27963967764,1572.95976948708
2012,9,"Jeff M",106,"Steve C",130.5,0,1515.53702889822,1499.87827366571
2012,9,"Nathan S",89,"John N",98.5,0,1431.9581364068,1423.85501180961
2012,9,"Steve C",130.5,"Jeff M",106,1,1525.49057928343,1541.14933451594
2012,9,"John N",98.5,"Nathan S",89,1,1531.72798699139,1539.83111158858
2012,9,"Adam S",153.5,"Andrew F",156,0,1557.45641007149,1548.56699486292
2012,9,"Craig B",60,"Steve F",96,0,1461.43370787189,1449.58412192213
2012,9,"Andrew F",156,"Adam S",153.5,1,1434.49181494183,1443.3812301504
2012,9,"Steve F",96,"Craig B",60,1,1572.95976948708,1584.80935543684
2012,10,"Jeff M",94.5,"John N",107,0,1499.87827366571,1488.56026525501
2012,10,"Nathan S",109.5,"Steve C",89.5,1,1423.85501180961,1445.16626868417
2012,10,"Steve C",89.5,"Nathan S",109.5,0,1541.14933451594,1519.83807764137
2012,10,"John N",107,"Jeff M",94.5,1,1539.83111158858,1551.14911999929
2012,10,"Adam S",106.5,"Steve F",88,1,1548.56699486292,1565.23737418329
2012,10,"Craig B",88,"Andrew F",115.5,0,1449.58412192213,1432.48739391379
2012,10,"Andrew F",115.5,"Craig B",88,1,1443.3812301504,1460.47795815873
2012,10,"Steve F",88,"Adam S",106.5,0,1584.80935543684,1568.13897611647
