"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2010","3","Chris F",101.5,"Steve F",93.5,1,0,0,3,0,3,8,1480.94430733839,1486.78183716534,1499.61617736193,-18.6718700235324,2.21603251877187,0.473154858739687
"2010","3","Craig B",121,"Mike B",62.5,1,0,0,3,0,3,58.5,1518.49974283833,1528.12203944532,1500.93977246135,17.5599703769799,4.05362110053121,0.525249332961896
"2010","3","Mike B",62.5,"Craig B",121,0,0,1,3,0,3,-58.5,1500.93977246135,1491.31747585437,1518.49974283833,-17.5599703769799,4.05362110053121,0.474750667038104
"2010","3","Steve F",93.5,"Chris F",101.5,0,0,1,3,0,3,-8,1499.61617736193,1493.77864753498,1480.94430733839,18.6718700235324,2.21603251877187,0.526845141260313
"2010","4","Jeff M",90,"Chris F",118.5,0,0,0,4,0,4,-28.5,1509.78566617702,1500.66998745836,1486.78183716534,23.0038290116811,3.42015235423244,0.53305688019312
"2010","4","Nathan S",95,"Craig B",49,1,0,0,4,0,4,46,1491.68189537928,1502.49217623601,1528.12203944532,-36.4401440660347,3.91499440171747,0.447749868965949
"2010","4","Steve C",95,"Mike B",114.5,0,0,0,4,0,4,-19.5,1498.08800685872,1490.36605011881,1491.31747585437,6.77053100435455,3.02974898133233,0.509742344166849
"2010","4","Brian S",67,"Steve F",95.5,0,0,0,4,0,4,-28.5,1500.44443158498,1491.79493925207,1493.77864753498,6.66578404999905,3.3946757977948,0.509591657531493
"2010","4","Chris F",118.5,"Jeff M",90,1,0,1,4,0,4,28.5,1486.78183716534,1495.897515884,1509.78566617702,-23.0038290116811,3.42015235423244,0.46694311980688
"2010","4","Craig B",49,"Nathan S",95,0,0,1,4,0,4,-46,1528.12203944532,1517.31175858858,1491.68189537928,36.4401440660347,3.91499440171747,0.552250131034051
"2010","4","Mike B",114.5,"Steve C",95,1,0,1,4,0,4,19.5,1491.31747585437,1499.03943259427,1498.08800685872,-6.77053100435455,3.02974898133233,0.490257655833151
"2010","4","Steve F",95.5,"Brian S",67,1,0,1,4,0,4,28.5,1493.77864753498,1502.42813986788,1500.44443158498,-6.66578404999905,3.3946757977948,0.490408342468507
"2010","5","Jeff M",106.5,"Steve F",120,0,0,0,5,0,5,-13.5,1500.66998745836,1494.02375739855,1502.42813986788,-1.75815240951601,2.67201328279407,0.497469836891026
"2010","5","Nathan S",76,"Chris F",67.5,1,0,0,5,0,5,8.5,1502.49217623601,1507.99708799656,1495.897515884,6.59466035200671,2.24456355574802,0.509489339568576
"2010","5","Steve C",104.5,"Craig B",80.5,1,0,0,5,0,5,24,1490.36605011881,1499.14360701175,1517.31175858858,-26.9457084697717,3.25878964106477,0.46129957071628
"2010","5","Brian S",102.5,"Mike B",57.5,1,0,0,5,0,5,45,1491.79493925207,1501.59837671178,1499.03943259427,-7.24449334219867,3.84129058014059,0.489575846701605
"2010","5","Chris F",67.5,"Nathan S",76,0,0,1,5,0,5,-8.5,1495.897515884,1490.39260412345,1502.49217623601,-6.59466035200671,2.24456355574802,0.490510660431424
"2010","5","Craig B",80.5,"Steve C",104.5,0,0,1,5,0,5,-24,1517.31175858858,1508.53420169565,1490.36605011881,26.9457084697717,3.25878964106477,0.53870042928372
"2010","5","Mike B",57.5,"Brian S",102.5,0,0,1,5,0,5,-45,1499.03943259427,1489.23599513457,1491.79493925207,7.24449334219867,3.84129058014059,0.510424153298395
"2010","5","Steve F",120,"Jeff M",106.5,1,0,1,5,0,5,13.5,1502.42813986788,1509.07436992769,1500.66998745836,1.75815240951601,2.67201328279407,0.502530163108974
"2010","6","Jeff M",75,"Mike B",104,0,0,0,6,0,6,-29,1494.02375739855,1485.38479708063,1489.23599513457,4.78776226398486,3.40861539992771,0.506889707656625
"2010","6","Nathan S",75.5,"Steve F",102,0,0,0,6,0,6,-26.5,1507.99708799656,1499.7413559816,1509.07436992769,-1.07728193112735,3.31256392955116,0.498449671646123
"2010","6","Steve C",114.5,"Chris F",73.5,1,0,0,6,0,6,41,1499.14360701175,1508.21638620982,1490.39260412345,8.75100288829503,3.72286108731618,0.512591043002487
"2010","6","Brian S",110.5,"Craig B",89.5,1,0,0,6,0,6,21,1501.59837671178,1509.5051551411,1508.53420169565,-6.935824983869,3.10081824091549,0.490019871207887
"2010","6","Chris F",73.5,"Steve C",114.5,0,0,1,6,0,6,-41,1490.39260412345,1481.31982492538,1499.14360701175,-8.75100288829503,3.72286108731618,0.487408956997513
"2010","6","Craig B",89.5,"Brian S",110.5,0,0,1,6,0,6,-21,1508.53420169565,1500.62742326634,1501.59837671178,6.935824983869,3.10081824091549,0.509980128792113
"2010","6","Mike B",104,"Jeff M",75,1,0,1,6,0,6,29,1489.23599513457,1497.87495545248,1494.02375739855,-4.78776226398486,3.40861539992771,0.493110292343375
"2010","6","Steve F",102,"Nathan S",75.5,1,0,1,6,0,6,26.5,1509.07436992769,1517.33010194265,1507.99708799656,1.07728193112735,3.31256392955116,0.501550328353877
"2010","7","Jeff M",81.5,"Craig B",102,0,0,0,7,0,7,-20.5,1485.38479708063,1478.10141423841,1500.62742326634,-15.2426261857004,3.04694229765518,0.478078160379024
"2010","7","Nathan S",101,"Mike B",88.5,1,0,0,7,0,7,12.5,1499.7413559816,1506.20764108518,1497.87495545248,1.86640052912185,2.60048352915584,0.502685940435843
"2010","7","Steve C",122.5,"Steve F",70.5,1,0,0,7,0,7,52,1508.21638620982,1518.44479408926,1517.33010194265,-9.11371573282236,3.98680765521169,0.486887316168317
"2010","7","Brian S",78.5,"Chris F",91.5,0,0,0,7,0,7,-13,1509.5051551411,1502.28090268202,1481.31982492538,28.1853302157206,2.67330643168105,0.540473203779787
"2010","7","Chris F",91.5,"Brian S",78.5,1,0,1,7,0,7,13,1481.31982492538,1488.54407738445,1509.5051551411,-28.1853302157206,2.67330643168105,0.459526796220213
"2010","7","Craig B",102,"Jeff M",81.5,1,0,1,7,0,7,20.5,1500.62742326634,1507.91080610856,1485.38479708063,15.2426261857004,3.04694229765518,0.521921839620976
"2010","7","Mike B",88.5,"Nathan S",101,0,0,1,7,0,7,-12.5,1497.87495545248,1491.40867034891,1499.7413559816,-1.86640052912185,2.60048352915584,0.497314059564157
"2010","7","Steve F",70.5,"Steve C",122.5,0,0,1,7,0,7,-52,1517.33010194265,1507.10169406322,1508.21638620982,9.11371573282236,3.98680765521169,0.513112683831683
"2010","8","Jeff M",103,"Nathan S",107,0,0,0,8,0,8,-4,1478.10141423841,1474.44926316941,1506.20764108518,-28.1062268467606,1.5891358161886,0.45963989129243
"2010","8","Nathan S",107,"Jeff M",103,1,0,1,8,0,8,4,1506.20764108518,1509.85979215418,1478.10141423841,28.1062268467606,1.5891358161886,0.54036010870757
"2010","8","Steve C",75,"Brian S",67.5,1,0,0,8,0,8,7.5,1518.44479408926,1523.50902291512,1502.28090268202,16.1638914072394,2.12445730117107,0.523244941372362
"2010","8","Brian S",67.5,"Steve C",75,0,0,1,8,0,8,-7.5,1502.28090268202,1497.21667385616,1518.44479408926,-16.1638914072394,2.12445730117107,0.476755058627638
"2010","8","Chris F",63.5,"Craig B",80.5,0,0,0,8,0,8,-17,1488.54407738445,1481.78006257276,1507.91080610856,-19.366728724101,2.86514967764125,0.472157867665666
"2010","8","Craig B",80.5,"Chris F",63.5,1,0,1,8,0,8,17,1507.91080610856,1514.67482092025,1488.54407738445,19.366728724101,2.86514967764125,0.527842132334334
"2010","8","Mike B",121,"Steve F",96,1,0,0,8,0,8,25,1491.40867034891,1499.98272761215,1507.10169406322,-15.6930237143042,3.28150413905456,0.477431269326038
"2010","8","Steve F",96,"Mike B",121,0,0,1,8,0,8,-25,1507.10169406322,1498.52763679998,1491.40867034891,15.6930237143042,3.28150413905456,0.522568730673962
"2010","9","Jeff M",93,"Steve C",117.5,0,0,0,9,0,9,-24.5,1474.44926316941,1467.64016726619,1523.50902291512,-49.0597597457099,3.16803169141545,0.429862865429591
"2010","9","Nathan S",101,"Brian S",80,1,0,0,9,0,9,21,1509.85979215418,1517.26376646222,1497.21667385616,12.6431182980259,3.07338013127897,0.518186882729797
"2010","9","Steve C",117.5,"Jeff M",93,1,0,1,9,0,9,24.5,1523.50902291512,1530.31811881833,1474.44926316941,49.0597597457099,3.16803169141545,0.570137134570409
"2010","9","Brian S",80,"Nathan S",101,0,0,1,9,0,9,-21,1497.21667385616,1489.81269954812,1509.85979215418,-12.6431182980259,3.07338013127897,0.481813117270203
"2010","9","Chris F",39,"Mike B",131,0,0,0,9,0,9,-92,1481.78006257276,1471.1298147531,1499.98272761215,-18.2026650393825,4.49540478969721,0.473828200925204
"2010","9","Craig B",109.5,"Steve F",72,1,0,0,9,0,9,37.5,1514.67482092025,1523.31419794555,1498.52763679998,16.1471841202658,3.62405899228865,0.523220949565949
"2010","9","Mike B",131,"Chris F",39,1,0,1,9,0,9,92,1499.98272761215,1510.63297543181,1481.78006257276,18.2026650393825,4.49540478969721,0.526171799074796
"2010","9","Steve F",72,"Craig B",109.5,0,0,1,9,0,9,-37.5,1498.52763679998,1489.88825977468,1514.67482092025,-16.1471841202658,3.62405899228865,0.476779050434051
"2010","10","Jeff M",132,"Brian S",122.5,1,0,0,10,0,10,9.5,1467.64016726619,1473.95690801101,1489.81269954812,-22.172532281932,2.37531468513434,0.46813440893942
"2010","10","Nathan S",97.5,"Steve C",143,0,0,0,10,0,10,-45.5,1517.26376646222,1508.08011362392,1530.31811881833,-13.0543523561096,3.81680417325154,0.481222112607453
"2010","10","Steve C",143,"Nathan S",97.5,1,0,1,10,0,10,45.5,1530.31811881833,1539.50177165664,1517.26376646222,13.0543523561096,3.81680417325154,0.518777887392547
"2010","10","Brian S",122.5,"Jeff M",132,0,0,1,10,0,10,-9.5,1489.81269954812,1483.4959588033,1467.64016726619,22.172532281932,2.37531468513434,0.53186559106058
"2010","10","Chris F",33,"Steve F",60,0,0,0,10,0,10,-27,1471.1298147531,1463.31527200461,1489.88825977468,-18.7584450215777,3.30403245961016,0.473030628119912
"2010","10","Craig B",93.5,"Mike B",144,0,0,0,10,0,10,-50.5,1523.31419794555,1513.04152506031,1510.63297543181,12.6812225137369,3.96443356410942,0.518241646334227
"2010","10","Mike B",144,"Craig B",93.5,1,0,1,10,0,10,50.5,1510.63297543181,1520.90564831704,1523.31419794555,-12.6812225137369,3.96443356410942,0.481758353665773
"2010","10","Steve F",60,"Chris F",33,1,0,1,10,0,10,27,1489.88825977468,1497.70280252317,1471.1298147531,18.7584450215777,3.30403245961016,0.526969371880088
"2010","11","Jeff M",130,"Chris F",97,1,0,0,11,0,11,33,1473.95690801101,1482.46173194557,1463.31527200461,10.6416360063965,3.50938525168224,0.515309757998758
"2010","11","Nathan S",109.5,"Craig B",81,1,0,0,11,0,11,28.5,1508.08011362392,1516.68130185219,1513.04152506031,-4.96141143639534,3.39203994779564,0.492860440286852
"2010","11","Steve C",138.5,"Mike B",157,0,0,0,11,0,11,-18.5,1539.50177165664,1531.611952935,1520.90564831704,18.5961233395942,2.99573677949903,0.526736445981135
"2010","11","Brian S",82.5,"Steve F",127.5,0,0,0,11,0,11,-45,1483.4959588033,1474.37442946865,1497.70280252317,-14.2068437198675,3.80407598150377,0.479566095892736
"2010","11","Chris F",97,"Jeff M",130,0,0,1,11,0,11,-33,1463.31527200461,1454.81044807004,1473.95690801101,-10.6416360063965,3.50938525168224,0.484690242001241
"2010","11","Craig B",81,"Nathan S",109.5,0,0,1,11,0,11,-28.5,1513.04152506031,1504.44033683204,1508.08011362392,4.96141143639534,3.39203994779564,0.507139559713149
"2010","11","Mike B",157,"Steve C",138.5,1,0,1,11,0,11,18.5,1520.90564831704,1528.79546703869,1539.50177165664,-18.5961233395942,2.99573677949903,0.473263554018865
"2010","11","Steve F",127.5,"Brian S",82.5,1,0,1,11,0,11,45,1497.70280252317,1506.82433185781,1483.4959588033,14.2068437198675,3.80407598150377,0.520433904107264
"2010","12","Jeff M",95.5,"Steve F",84,1,0,0,12,0,12,11.5,1482.46173194557,1489.29375428463,1506.82433185781,-24.3625999122391,2.55401153577063,0.464996751708347
"2010","12","Nathan S",76,"Chris F",81.5,0,0,0,12,0,12,-5.5,1516.68130185219,1511.01790247408,1454.81044807004,61.8708537821476,1.92596635075472,0.588109898793953
"2010","12","Steve C",127.5,"Craig B",69,1,0,0,12,0,12,58.5,1531.611952935,1540.91475036975,1504.44033683204,27.1716161029558,4.03612717700778,0.539023572510628
"2010","12","Brian S",82.5,"Mike B",156.5,0,0,0,12,0,12,-74,1474.37442946865,1465.47778031977,1528.79546703869,-54.4210375700309,4.21326526477857,0.422316117774916
"2010","12","Chris F",81.5,"Nathan S",76,1,0,1,12,0,12,5.5,1454.81044807004,1460.47384744816,1516.68130185219,-61.8708537821476,1.92596635075472,0.411890101206047
"2010","12","Craig B",69,"Steve C",127.5,0,0,1,12,0,12,-58.5,1504.44033683204,1495.13753939729,1531.611952935,-27.1716161029558,4.03612717700778,0.460976427489372
"2010","12","Mike B",156.5,"Brian S",82.5,1,0,1,12,0,12,74,1528.79546703869,1537.69211618757,1474.37442946865,54.4210375700309,4.21326526477857,0.577683882225084
"2010","12","Steve F",84,"Jeff M",95.5,0,0,1,12,0,12,-11.5,1506.82433185781,1499.99230951875,1482.46173194557,24.3625999122391,2.55401153577063,0.535003248291653
"2010","13","Jeff M",75.5,"Mike B",132.5,0,0,0,13,0,13,-57,1489.29375428463,1480.73590328349,1537.69211618757,-48.3983619029393,3.97303910844414,0.430796212549288
"2010","13","Nathan S",102,"Steve F",75,1,0,0,13,0,13,27,1511.01790247408,1519.04391684367,1499.99230951875,11.0255929553214,3.31558799940747,0.51586177950767
"2010","13","Steve C",112,"Chris F",107,1,0,0,13,0,13,5,1540.91475036975,1544.25312293243,1460.47384744816,80.4409029215885,1.72855645031256,0.613738670544641
"2010","13","Brian S",67.5,"Craig B",108,0,0,0,13,0,13,-40.5,1465.47778031977,1457.07010486822,1495.13753939729,-29.6597590775234,3.67613287478076,0.457419562237721
"2010","13","Chris F",107,"Steve C",112,0,0,1,13,0,13,-5,1460.47384744816,1457.13547488548,1540.91475036975,-80.4409029215885,1.72855645031256,0.386261329455359
"2010","13","Craig B",108,"Brian S",67.5,1,0,1,13,0,13,40.5,1495.13753939729,1503.54521484884,1465.47778031977,29.6597590775234,3.67613287478076,0.542580437762279
"2010","13","Mike B",132.5,"Jeff M",75.5,1,0,1,13,0,13,57,1537.69211618757,1546.24996718871,1489.29375428463,48.3983619029393,3.97303910844414,0.569203787450712
"2010","13","Steve F",75,"Nathan S",102,0,0,1,13,0,13,-27,1499.99230951875,1491.96629514916,1511.01790247408,-11.0255929553214,3.31558799940747,0.48413822049233
"2011","1","Jeff M",53.5,"Nathan S",131,0,1,0,14,0,14,-77.5,1490.36795164175,1480.48723922392,1519.04391684367,-28.6759652019241,4.30695943439437,0.458825422822687
"2011","1","Nathan S",131,"Jeff M",53.5,1,1,1,14,0,14,77.5,1509.52195842184,1519.39879437445,1480.73590328349,28.7860551383426,4.30674669397041,0.54133193083104
"2011","1","Steve C",115,"Brian S",119.5,0,1,0,14,0,14,-4.5,1522.12656146621,1516.92195832981,1457.07010486822,65.0564565979944,1.75669554097353,0.592544697132942
"2011","1","Brian S",119.5,"Steve C",115,1,1,1,14,0,14,4.5,1478.53505243411,1483.74934519961,1544.25312293243,-65.7180704983182,1.75724010548138,0.406536107474797
"2011","1","Chris F",65.5,"Craig B",85,0,1,0,14,0,14,-19.5,1478.56773744274,1471.63727930447,1503.54521484884,-24.9774774061041,2.98651775894123,0.464116318579984
"2011","1","Craig B",85,"Chris F",65.5,1,1,1,14,0,14,19.5,1501.77260742442,1508.2278674039,1457.13547488548,44.6371325389453,2.96036034207516,0.563886876355168
"2011","1","Andrew F",132,"Steve F",147,0,1,0,1,1,14,-15,1500,1492.88228966274,1491.96629514916,8.03370485083951,2.78275044758954,0.511559370580944
"2011","1","Steve F",147,"Andrew F",132,1,1,1,14,0,14,15,1495.98314757458,1503.00757904241,1500,-4.01685242541976,2.77766029109309,0.49421954222703
"2011","2","Jeff M",125.5,"Steve C",111,1,0,0,15,0,15,14.5,1480.48723922392,1488.18272649369,1516.92195832981,-36.4347191058935,2.78699612435247,0.447757590867362
"2011","2","Nathan S",96.5,"Brian S",135,0,0,0,15,0,15,-38.5,1519.39879437445,1509.10143814815,1483.74934519961,35.6494491748399,3.73685375278606,0.551124390063406
"2011","2","Steve C",111,"Jeff M",125.5,0,0,1,15,0,15,-14.5,1516.92195832981,1509.22647106003,1480.48723922392,36.4347191058935,2.78699612435247,0.552242409132638
"2011","2","Brian S",135,"Nathan S",96.5,1,0,1,15,0,15,38.5,1483.74934519961,1494.04670142591,1519.39879437445,-35.6494491748399,3.73685375278606,0.448875609936594
"2011","2","Chris F",143,"Andrew F",110,1,0,0,15,0,15,33,1471.63727930447,1481.08279866426,1492.88228966274,-21.2450103582662,3.56074601827131,0.469464021790866
"2011","2","Craig B",122,"Steve F",153.5,0,0,0,15,0,15,-31.5,1508.2278674039,1499.37299987228,1503.00757904241,5.22028836148979,3.48952022652921,0.507512033562976
"2011","2","Andrew F",110,"Chris F",143,0,0,1,2,0,15,-33,1492.88228966274,1483.43677030295,1471.63727930447,21.2450103582662,3.56074601827131,0.530535978209133
"2011","2","Steve F",153.5,"Craig B",122,1,0,1,15,0,15,31.5,1503.00757904241,1511.86244657404,1508.2278674039,-5.22028836148979,3.48952022652921,0.492487966437024
"2011","3","Jeff M",97.5,"Brian S",116,0,0,0,16,0,16,-18.5,1488.18272649369,1480.90142205487,1494.04670142591,-5.86397493221921,2.96251804214453,0.491561862931284
"2011","3","Nathan S",83.5,"Steve C",86,0,0,0,16,0,16,-2.5,1509.10143814815,1505.97083573978,1509.22647106003,-0.125032911880908,1.25269177408618,0.499820063183374
"2011","3","Steve C",86,"Nathan S",83.5,1,0,1,16,0,16,2.5,1509.22647106003,1512.3570734684,1509.10143814815,0.125032911880908,1.25269177408618,0.500179936816626
"2011","3","Brian S",116,"Jeff M",97.5,1,0,1,16,0,16,18.5,1494.04670142591,1501.32800586473,1488.18272649369,5.86397493221921,2.96251804214453,0.508438137068716
"2011","3","Chris F",93.5,"Steve F",99,0,0,0,16,0,16,-5.5,1481.08279866426,1476.87563526395,1511.86244657404,-30.7796479097804,1.84597559559143,0.455820045547724
"2011","3","Craig B",66.5,"Andrew F",114.5,0,0,0,16,0,16,-48,1499.37299987228,1489.12323867376,1483.43677030295,15.9362295693325,3.92021733603276,0.522918007851811
"2011","3","Andrew F",114.5,"Craig B",66.5,1,0,1,3,0,16,48,1483.43677030295,1493.68653150147,1499.37299987228,-15.9362295693325,3.92021733603276,0.477081992148189
"2011","3","Steve F",99,"Chris F",93.5,1,0,1,16,0,16,5.5,1511.86244657404,1516.06960997435,1481.08279866426,30.7796479097804,1.84597559559143,0.544179954452276
"2011","4","Jeff M",133,"Chris F",73.5,1,0,0,17,0,17,59.5,1480.90142205487,1491.02067371885,1476.87563526395,4.02578679092676,4.09514963807324,0.505793313636188
"2011","4","Nathan S",83,"Craig B",83.5,0,0,0,17,0,17,-0.5,1505.97083573978,1504.89985609185,1489.12323867376,16.8475970660268,0.40859412134451,0.524226655248255
"2011","4","Steve C",158,"Andrew F",105.5,1,0,0,17,0,17,52.5,1512.3570734684,1521.69291033667,1493.68653150147,18.6705419669267,3.9461918626379,0.526843235542225
"2011","4","Brian S",146,"Steve F",136,1,0,0,17,0,17,10,1501.32800586473,1507.61910167483,1516.06960997435,-14.7416041096178,2.41407131077832,0.478797848099165
"2011","4","Chris F",73.5,"Jeff M",133,0,0,1,17,0,17,-59.5,1476.87563526395,1466.75638359997,1480.90142205487,-4.02578679092676,4.09514963807324,0.494206686363812
"2011","4","Craig B",83.5,"Nathan S",83,1,0,1,17,0,17,0.5,1489.12323867376,1490.19421832169,1505.97083573978,-16.8475970660268,0.40859412134451,0.475773344751745
"2011","4","Andrew F",105.5,"Steve C",158,0,0,1,4,0,17,-52.5,1493.68653150147,1484.35069463319,1512.3570734684,-18.6705419669267,3.9461918626379,0.473156764457775
"2011","4","Steve F",136,"Brian S",146,0,0,1,17,0,17,-10,1516.06960997435,1509.77851416425,1501.32800586473,14.7416041096178,2.41407131077832,0.521202151900835
"2011","5","Jeff M",103.5,"Steve F",107,0,0,0,18,0,18,-3.5,1491.02067371885,1487.49336864594,1509.77851416425,-18.7578404453989,1.49136161350693,0.473031495643726
"2011","5","Nathan S",103,"Chris F",115.5,0,0,0,18,0,18,-12.5,1504.89985609185,1497.55428548586,1466.75638359997,38.1434724918854,2.6486111520905,0.554673387989931
"2011","5","Steve C",120,"Craig B",68.5,1,0,0,18,0,18,51.5,1521.69291033667,1530.57253645402,1490.19421832169,31.4986920149825,3.90490436059649,0.545206473841187
"2011","5","Brian S",137.5,"Andrew F",96.5,1,0,0,18,0,18,41,1507.61910167483,1516.24715789605,1484.35069463319,23.2684070416403,3.69855170620854,0.533435955120887
"2011","5","Chris F",115.5,"Nathan S",103,1,0,1,18,0,18,12.5,1466.75638359997,1474.10195420596,1504.89985609185,-38.1434724918854,2.6486111520905,0.445326612010069
"2011","5","Craig B",68.5,"Steve C",120,0,0,1,18,0,18,-51.5,1490.19421832169,1481.31459220435,1521.69291033667,-31.4986920149825,3.90490436059649,0.454793526158813
"2011","5","Andrew F",96.5,"Brian S",137.5,0,0,1,5,0,18,-41,1484.35069463319,1475.72263841198,1507.61910167483,-23.2684070416403,3.69855170620854,0.466564044879113
"2011","5","Steve F",107,"Jeff M",103.5,1,0,1,18,0,18,3.5,1509.77851416425,1513.30581923717,1491.02067371885,18.7578404453989,1.49136161350693,0.526968504356274
"2011","6","Jeff M",126.5,"Andrew F",93,1,0,0,19,0,19,33.5,1487.49336864594,1496.00045651877,1475.72263841198,11.7707302339641,3.52211484056399,0.516932964544317
"2011","6","Nathan S",72,"Steve F",148,0,0,0,19,0,19,-76,1497.55428548586,1487.26046940721,1513.30581923717,-15.7515337513055,4.31292578726054,0.477347238807511
"2011","6","Steve C",119,"Chris F",92.5,1,0,0,19,0,19,26.5,1530.57253645402,1537.34911073252,1474.10195420596,56.4705822480598,3.23124496620538,0.580559545972231
"2011","6","Brian S",72,"Craig B",97,0,0,0,19,0,19,-25,1516.24715789605,1507.14112020966,1481.31459220435,34.9325656917013,3.31066472575588,0.550103283823719
"2011","6","Chris F",92.5,"Steve C",119,0,0,1,19,0,19,-26.5,1474.10195420596,1467.32537992746,1530.57253645402,-56.4705822480598,3.23124496620538,0.419440454027769
"2011","6","Craig B",97,"Brian S",72,1,0,1,19,0,19,25,1481.31459220435,1490.42062989074,1516.24715789605,-34.9325656917013,3.31066472575588,0.449896716176281
"2011","6","Andrew F",93,"Jeff M",126.5,0,0,1,6,0,19,-33.5,1475.72263841198,1467.21555053915,1487.49336864594,-11.7707302339641,3.52211484056399,0.483067035455683
"2011","6","Steve F",148,"Nathan S",72,1,0,1,19,0,19,76,1513.30581923717,1523.59963531582,1497.55428548586,15.7515337513055,4.31292578726054,0.522652761192489
"2011","7","Jeff M",133.5,"Craig B",82.5,1,0,0,20,0,20,51,1496.00045651877,1505.69534769609,1490.42062989074,5.57982662803329,3.94124759209867,0.508029325701087
"2011","7","Nathan S",99,"Andrew F",74,1,0,0,20,0,20,25,1487.26046940721,1494.86699506479,1467.21555053915,20.0449188680614,3.22867898875755,0.528814993124646
"2011","7","Steve C",115,"Steve F",60,1,0,0,20,0,20,55,1537.34911073252,1546.95441696281,1523.59963531582,13.7494754166962,4.00035045426737,0.519776762556178
"2011","7","Brian S",93,"Chris F",111.5,0,0,0,20,0,20,-18.5,1507.14112020966,1498.71528300861,1467.32537992746,39.8157402822051,3.02516407795095,0.557049930776478
"2011","7","Chris F",111.5,"Brian S",93,1,0,1,20,0,20,18.5,1467.32537992746,1475.75121712851,1507.14112020966,-39.8157402822051,3.02516407795095,0.442950069223522
"2011","7","Craig B",82.5,"Jeff M",133.5,0,0,1,20,0,20,-51,1490.42062989074,1480.72573871342,1496.00045651877,-5.57982662803329,3.94124759209867,0.491970674298913
"2011","7","Andrew F",74,"Nathan S",99,0,0,1,7,0,20,-25,1467.21555053915,1459.60902488157,1487.26046940721,-20.0449188680614,3.22867898875755,0.471185006875354
