"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2010,15,"Nathan S",95,"Craig B",69,1,1481.48094023886,1501.95775337156
2010,15,"Steve C",142,"Jeff M",77,1,1544.1588682473,1568.31917856105
2010,15,"Brian S",122,"Chris F",73,1,1456.401840691,1481.63598340818
2010,15,"Chris F",73,"Brian S",122,0,1465.98320444962,1440.74906173244
2010,15,"Craig B",69,"Nathan S",95,0,1479.69996588288,1459.22315275019
2010,15,"Mike B",93.5,"Steve F",110.5,0,1539.90927307044,1520.1109850441
2010,15,"Steve F",110.5,"Mike B",93.5,1,1511.43480851058,1531.23309653692
2010,16,"Jeff M",96.5,"Mike B",118.5,0,1496.51581036976,1478.44164393715
2010,16,"Nathan S",117,"Brian S",65,1,1501.95775337156,1525.10847504078
2010,16,"Steve C",106,"Steve F",115,0,1568.31917856105,1552.1246884302
2010,16,"Brian S",65,"Nathan S",117,0,1481.63598340818,1458.48526173896
2010,16,"Chris F",95,"Craig B",63.5,1,1440.74906173244,1463.85668367134
2010,16,"Craig B",63.5,"Chris F",95,0,1459.22315275019,1436.11553081128
2010,16,"Mike B",118.5,"Jeff M",96.5,1,1520.1109850441,1538.18515147671
2010,16,"Steve F",115,"Steve C",106,1,1531.23309653692,1547.42758666778
2011,1,"Jeff M",53.5,"Nathan S",131,0,1487.06498636229,1463.18266822253
2011,1,"Nathan S",131,"Jeff M",53.5,1,1515.06508502447,1539.07094091997
2011,1,"Steve C",115,"Brian S",119.5,0,1531.27481305812,1517.98015430379
2011,1,"Brian S",119.5,"Steve C",115,1,1475.09115704338,1488.54118189775
2011,1,"Chris F",65.5,"Craig B",85,0,1478.31401020281,1456.74094407038
2011,1,"Craig B",85,"Chris F",65.5,1,1461.66931848677,1480.68472752592
2011,1,"Andrew F",132,"Steve F",147,0,1500,1485.33830859623
2011,1,"Steve F",147,"Andrew F",132,1,1528.45655200067,1544.16590196164
2011,2,"Jeff M",125.5,"Steve C",111,1,1463.18266822253,1483.49854344184
2011,2,"Nathan S",96.5,"Brian S",135,0,1539.07094091997,1512.15760417535
2011,2,"Steve C",111,"Jeff M",125.5,0,1517.98015430379,1497.66427908448
2011,2,"Brian S",135,"Nathan S",96.5,1,1488.54118189775,1515.45451864238
2011,2,"Chris F",143,"Andrew F",110,1,1456.74094407038,1480.90480123656
2011,2,"Craig B",122,"Steve F",153.5,0,1480.68472752592,1463.35869972964
2011,2,"Andrew F",110,"Chris F",143,0,1485.33830859623,1461.17445143005
2011,2,"Steve F",153.5,"Craig B",122,1,1544.16590196164,1561.49192975792
2011,3,"Jeff M",97.5,"Brian S",116,0,1483.49854344184,1466.87763574808
2011,3,"Nathan S",83.5,"Steve C",86,0,1512.15760417535,1503.94731668476
2011,3,"Steve C",86,"Nathan S",83.5,1,1497.66427908448,1505.87456657506
2011,3,"Brian S",116,"Jeff M",97.5,1,1515.45451864238,1532.07542633613
2011,3,"Chris F",93.5,"Steve F",99,0,1480.90480123656,1472.19109716431
2011,3,"Craig B",66.5,"Andrew F",114.5,0,1463.35869972964,1438.85758051931
2011,3,"Andrew F",114.5,"Craig B",66.5,1,1461.17445143005,1485.67557064039
2011,3,"Steve F",99,"Chris F",93.5,1,1561.49192975792,1570.20563383017
2011,4,"Jeff M",133,"Chris F",73.5,1,1466.87763574808,1492.97430043054
2011,4,"Nathan S",83,"Craig B",83.5,0,1503.94731668476,1500.85231015359
2011,4,"Steve C",158,"Andrew F",105.5,1,1505.87456657506,1529.09000284476
2011,4,"Brian S",146,"Steve F",136,1,1532.07542633613,1548.99369563222
2011,4,"Chris F",73.5,"Jeff M",133,0,1472.19109716431,1446.09443248185
2011,4,"Craig B",83.5,"Nathan S",83,1,1438.85758051931,1441.95258705048
2011,4,"Andrew F",105.5,"Steve C",158,0,1485.67557064039,1462.46013437069
2011,4,"Steve F",136,"Brian S",146,0,1570.20563383017,1553.28736453408
2011,5,"Jeff M",103.5,"Steve F",107,0,1492.97430043054,1485.39722195857
2011,5,"Nathan S",103,"Chris F",115.5,0,1500.85231015359,1481.56265548083
2011,5,"Steve C",120,"Craig B",68.5,1,1529.09000284476,1547.05201494608
2011,5,"Brian S",137.5,"Andrew F",96.5,1,1548.99369563222,1565.98496619515
2011,5,"Chris F",115.5,"Nathan S",103,1,1446.09443248185,1465.38408715461
2011,5,"Craig B",68.5,"Steve C",120,0,1441.95258705048,1423.99057494916
2011,5,"Andrew F",96.5,"Brian S",137.5,0,1462.46013437069,1445.46886380776
2011,5,"Steve F",107,"Jeff M",103.5,1,1553.28736453408,1560.86444300606
2011,6,"Jeff M",126.5,"Andrew F",93,1,1485.39722195857,1504.64663186153
2011,6,"Nathan S",72,"Steve F",148,0,1481.56265548083,1461.23777314239
2011,6,"Steve C",119,"Chris F",92.5,1,1547.05201494608,1562.4142044303
2011,6,"Brian S",72,"Craig B",97,0,1565.98496619515,1535.78475900126
2011,6,"Chris F",92.5,"Steve C",119,0,1465.38408715461,1450.02189767038
2011,6,"Craig B",97,"Brian S",72,1,1423.99057494916,1454.19078214305
2011,6,"Andrew F",93,"Jeff M",126.5,0,1445.46886380776,1426.2194539048
2011,6,"Steve F",148,"Nathan S",72,1,1560.86444300606,1581.1893253445
2011,7,"Jeff M",133.5,"Craig B",82.5,1,1504.64663186153,1525.30674053828
2011,7,"Nathan S",99,"Andrew F",74,1,1461.23777314239,1479.26838364853
2011,7,"Steve C",115,"Steve F",60,1,1562.4142044303,1589.15911657832
2011,7,"Brian S",93,"Chris F",111.5,0,1535.78475900126,1511.79253527798
2011,7,"Chris F",111.5,"Brian S",93,1,1450.02189767038,1474.01412139366
2011,7,"Craig B",82.5,"Jeff M",133.5,0,1454.19078214305,1433.53067346629
2011,7,"Andrew F",74,"Nathan S",99,0,1426.2194539048,1408.18884339867
2011,7,"Steve F",60,"Steve C",115,0,1581.1893253445,1554.44441319648
2011,8,"Jeff M",97.5,"Nathan S",56,1,1525.30674053828,1545.2368510925
2011,8,"Nathan S",56,"Jeff M",97.5,0,1479.26838364853,1459.3382730943
2011,8,"Steve C",131,"Brian S",96,1,1589.15911657832,1606.0554167619
2011,8,"Brian S",96,"Steve C",131,0,1511.79253527798,1494.8962350944
2011,8,"Chris F",64,"Craig B",99,0,1474.01412139366,1448.55059214806
2011,8,"Craig B",99,"Chris F",64,1,1433.53067346629,1458.9942027119
2011,8,"Andrew F",100.5,"Steve F",144,0,1408.18884339867,1394.79264499905
2011,8,"Steve F",144,"Andrew F",100.5,1,1554.44441319648,1567.84061159609
2011,9,"Jeff M",130.5,"Steve C",111,1,1545.2368510925,1568.0154026062
2011,9,"Nathan S",80.5,"Brian S",63.5,1,1459.3382730943,1479.57253602303
2011,9,"Steve C",111,"Jeff M",130.5,0,1606.0554167619,1583.2768652482
2011,9,"Brian S",63.5,"Nathan S",80.5,0,1494.8962350944,1474.66197216567
2011,9,"Chris F",80,"Andrew F",104.5,0,1448.55059214806,1424.61681627747
2011,9,"Craig B",98.5,"Steve F",130.5,0,1458.9942027119,1444.48941405139
2011,9,"Andrew F",104.5,"Chris F",80,1,1394.79264499905,1418.72642086964
2011,9,"Steve F",130.5,"Craig B",98.5,1,1567.84061159609,1582.34540025661
2011,10,"Jeff M",112,"Brian S",98,1,1568.0154026062,1579.99120426995
2011,10,"Nathan S",88,"Steve C",76.5,1,1479.57253602303,1500.94238820709
2011,10,"Steve C",76.5,"Nathan S",88,0,1583.2768652482,1561.90701306415
2011,10,"Brian S",98,"Jeff M",112,0,1474.66197216567,1462.68617050192
2011,10,"Chris F",69,"Steve F",104,0,1424.61681627747,1412.60352126431
2011,10,"Craig B",70.5,"Andrew F",74.5,0,1444.48941405139,1433.55788551795
2011,10,"Andrew F",74.5,"Craig B",70.5,1,1418.72642086964,1429.65794940307
2011,10,"Steve F",104,"Chris F",69,1,1582.34540025661,1594.35869526978
2011,11,"Jeff M",98,"Chris F",100,0,1579.99120426995,1569.23245730532
2011,11,"Nathan S",98,"Craig B",68,1,1500.94238820709,1517.77796812177
2011,11,"Steve C",90,"Andrew F",65,1,1561.90701306415,1574.13766745432
2011,11,"Brian S",111.5,"Steve F",94,1,1462.68617050192,1489.10148576532
2011,11,"Chris F",100,"Jeff M",98,1,1412.60352126431,1423.36226822893
2011,11,"Craig B",68,"Nathan S",98,0,1433.55788551795,1416.72230560326
2011,11,"Andrew F",65,"Steve C",90,0,1429.65794940307,1417.4272950129
2011,11,"Steve F",94,"Brian S",111.5,0,1594.35869526978,1567.94338000638
2011,12,"Jeff M",104.5,"Steve F",93,1,1569.23245730532,1584.95048223493
2011,12,"Nathan S",131,"Chris F",82.5,1,1517.77796812177,1534.95914186931
2011,12,"Steve C",85,"Craig B",96.5,0,1574.13766745432,1549.9190623116
2011,12,"Brian S",109,"Andrew F",118,0,1489.10148576532,1471.19969139413
2011,12,"Chris F",82.5,"Nathan S",131,0,1423.36226822893,1406.1810944814
2011,12,"Craig B",96.5,"Steve C",85,1,1416.72230560326,1440.94091074599
2011,12,"Andrew F",118,"Brian S",109,1,1417.4272950129,1435.3290893841
2011,12,"Steve F",93,"Jeff M",104.5,0,1567.94338000638,1552.22535507677
2011,13,"Jeff M",127,"Andrew F",146.5,0,1584.95048223493,1556.47449367281
2011,13,"Nathan S",107.5,"Steve F",154,0,1534.95914186931,1512.20631194307
2011,13,"Steve C",114.5,"Chris F",95.5,1,1549.9190623116,1560.6113869303
2011,13,"Brian S",89.5,"Craig B",64,1,1471.19969139413,1489.64876687944
2011,13,"Chris F",95.5,"Steve C",114.5,0,1406.1810944814,1395.48876986269
2011,13,"Craig B",64,"Brian S",89.5,0,1440.94091074599,1422.49183526067
2011,13,"Andrew F",146.5,"Jeff M",127,1,1435.3290893841,1463.80507794623
2011,13,"Steve F",154,"Nathan S",107.5,1,1552.22535507677,1574.97818500301
2011,14,"Jeff M",96.5,"Craig B",95.5,1,1516.94234810184,1519.99398190643
2011,14,"Nathan S",119.5,"Brian S",118,1,1503.66189358292,1509.12307046353
2011,14,"Steve C",172,"Andrew F",109.5,1,1518.18341607909,1539.57101937066
2011,14,"Brian S",118,"Nathan S",119.5,0,1496.89463006383,1491.45787281904
2011,14,"Chris F",91,"Steve F",133,0,1468.64663095881,1452.87909859796
2011,14,"Craig B",95.5,"Jeff M",96.5,0,1476.7475505782,1473.50974217465
2011,14,"Andrew F",109.5,"Steve C",172,0,1489.14152338387,1469.11107223146
2011,14,"Steve F",133,"Chris F",91,1,1522.4934555009,1536.93732668951
2011,15,"Jeff M",90.5,"Steve C",157.5,0,1519.99398190643,1495.32598519308
2011,15,"Nathan S",133.5,"Steve F",129.5,1,1509.12307046353,1520.12471444656
2011,15,"Steve C",157.5,"Jeff M",90.5,1,1539.57101937066,1564.23901608401
2011,15,"Brian S",82.5,"Andrew F",87.5,0,1491.45787281904,1479.41778991892
2011,15,"Chris F",93,"Craig B",76.5,1,1452.87909859796,1472.00822211326
2011,15,"Craig B",76.5,"Chris F",93,0,1473.50974217465,1454.38061865934
2011,15,"Andrew F",87.5,"Brian S",82.5,1,1469.11107223146,1481.15115513158
2011,15,"Steve F",129.5,"Nathan S",133.5,0,1536.93732668951,1525.93568270648
2011,16,"Jeff M",111.5,"Steve F",121,0,1495.32598519308,1482.10524930301
2011,16,"Nathan S",74,"Steve C",142.5,0,1520.12471444656,1497.41952301077
2011,16,"Steve C",142.5,"Nathan S",74,1,1564.23901608401,1586.9442075198
2011,16,"Brian S",72,"Craig B",75,0,1479.41778991892,1470.02323737916
2011,16,"Chris F",85.5,"Andrew F",123.5,0,1472.00822211326,1449.80564630128
2011,16,"Craig B",75,"Brian S",72,1,1454.38061865934,1463.7751711991
2011,16,"Andrew F",123.5,"Chris F",85.5,1,1481.15115513158,1503.35373094357
2011,16,"Steve F",121,"Jeff M",111.5,1,1525.93568270648,1539.15641859655
2012,1,"Jeff M",107.5,"Nathan S",79.5,1,1489.26314958181,1510.88287667473
2012,1,"Nathan S",79.5,"Jeff M",107.5,0,1498.45171380646,1476.2517217856
2012,1,"Steve C",112.5,"John N",124.5,0,1552.16652451188,1533.29913086362
2012,1,"John N",124.5,"Steve C",112.5,1,1500,1520.78222368601
2012,1,"Adam S",70.5,"Craig B",79,0,1500,1484.20763850542
2012,1,"Craig B",79,"Adam S",70.5,1,1478.26510271946,1493.3639266471
2012,1,"Andrew F",100.5,"Steve F",111.5,0,1502.01223856614,1488.36604983722
2012,1,"Steve F",111.5,"Andrew F",100.5,1,1523.49385115793,1537.99251477094
2012,2,"Jeff M",103,"Steve C",83.5,1,1510.88287667473,1531.18366450597
2012,2,"Nathan S",73,"John N",139.5,0,1476.2517217856,1453.73743697369
2012,2,"Steve C",83.5,"Jeff M",103,0,1533.29913086362,1512.99834303238
2012,2,"John N",139.5,"Nathan S",73,1,1520.78222368601,1543.29650849792
2012,2,"Adam S",87.5,"Andrew F",78.5,1,1484.20763850542,1498.7986126656
2012,2,"Craig B",118.5,"Steve F",117.5,1,1493.3639266471,1498.35068940967
2012,2,"Andrew F",78.5,"Adam S",87.5,0,1488.36604983722,1473.77507567703
2012,2,"Steve F",117.5,"Craig B",118.5,0,1537.99251477094,1533.00575200838
2012,3,"Jeff M",90.5,"John N",86,1,1531.18366450597,1542.27069304258
2012,3,"Nathan S",95,"Steve C",111.5,0,1453.73743697369,1439.26061516118
2012,3,"Steve C",111.5,"Nathan S",95,1,1512.99834303238,1527.47516484489
2012,3,"John N",86,"Jeff M",90.5,0,1543.29650849792,1532.2094799613
2012,3,"Adam S",104.5,"Steve F",64.5,1,1498.7986126656,1524.68878941346
2012,3,"Craig B",125,"Andrew F",94,1,1498.35068940967,1518.25952761848
2012,3,"Andrew F",94,"Craig B",125,0,1473.77507567703,1453.86623746822
2012,3,"Steve F",64.5,"Adam S",104.5,0,1533.00575200838,1507.11557526052
2012,4,"Jeff M",114,"Adam S",138.5,0,1542.27069304258,1520.83418149278
2012,4,"Nathan S",104.5,"Craig B",133.5,0,1439.26061516118,1423.32713635559
2012,4,"Steve C",126.5,"Andrew F",125,1,1527.47516484489,1531.85980764079
2012,4,"John N",111.5,"Steve F",126,0,1532.2094799613,1513.63222812542
2012,4,"Adam S",138.5,"Jeff M",114,1,1524.68878941346,1546.12530096326
2012,4,"Craig B",133.5,"Nathan S",104.5,1,1518.25952761848,1534.19300642408
2012,4,"Andrew F",125,"Steve C",126.5,0,1453.86623746822,1449.48159467232
2012,4,"Steve F",126,"John N",111.5,1,1507.11557526052,1525.6928270964
2012,5,"Jeff M",100,"Steve F",128.5,0,1520.83418149278,1500.02348515957
2012,5,"Nathan S",105.5,"Adam S",110,0,1423.32713635559,1416.66100075683
2012,5,"Steve C",155,"Craig B",67,1,1531.85980764079,1560.13216231086
2012,5,"John N",114.5,"Andrew F",108,1,1513.63222812542,1523.63457530926
2012,5,"Adam S",110,"Nathan S",105.5,1,1546.12530096326,1552.79143656202
2012,5,"Craig B",67,"Steve C",155,0,1534.19300642408,1505.920651754
2012,5,"Andrew F",108,"John N",114.5,0,1449.48159467232,1439.47924748848
2012,5,"Steve F",128.5,"Jeff M",100,1,1525.6928270964,1546.50352342961
2012,6,"Jeff M",91.5,"Andrew F",58.5,1,1500.02348515957,1517.77253752586
2012,6,"Nathan S",86,"Steve F",126,0,1416.66100075683,1402.57402236941
2012,6,"Steve C",82,"Adam S",130,0,1560.13216231086,1535.21128624057
2012,6,"John N",110,"Craig B",90.5,1,1523.63457530926,1541.40748737498
2012,6,"Adam S",130,"Steve C",82,1,1552.79143656202,1577.71231263231
2012,6,"Craig B",90.5,"John N",110,0,1505.920651754,1488.14773968828
2012,6,"Andrew F",58.5,"Jeff M",91.5,0,1439.47924748848,1421.73019512219
2012,6,"Steve F",126,"Nathan S",86,1,1546.50352342961,1560.59050181703
2012,7,"Jeff M",119,"Craig B",81,1,1517.77253752586,1538.44377929953
2012,7,"Nathan S",93.5,"Andrew F",109,0,1402.57402236941,1386.16099247531
2012,7,"Steve C",86,"Steve F",103.5,0,1535.21128624057,1518.49775692462
2012,7,"John N",123,"Adam S",103.5,1,1541.40748737498,1562.60031860993
2012,7,"Adam S",103.5,"John N",123,0,1577.71231263231,1556.51948139736
2012,7,"Craig B",81,"Jeff M",119,0,1488.14773968828,1467.47649791462
2012,7,"Andrew F",109,"Nathan S",93.5,1,1421.73019512219,1438.1432250163
2012,7,"Steve F",103.5,"Steve C",86,1,1560.59050181703,1577.30403113297
2012,8,"Jeff M",62,"Nathan S",90.5,0,1538.44377929953,1506.34997372663
2012,8,"Nathan S",90.5,"Jeff M",62,1,1386.16099247531,1418.25479804821
2012,8,"Steve C",92,"John N",61,1,1518.49775692462,1543.39256088731
2012,8,"John N",61,"Steve C",92,0,1562.60031860993,1537.70551464724
2012,8,"Adam S",139,"Craig B",111,1,1556.51948139736,1571.67312042183
2012,8,"Craig B",111,"Adam S",139,0,1467.47649791462,1452.32285889015
2012,8,"Andrew F",101,"Steve F",128,0,1438.1432250163,1426.00710596694
2012,8,"Steve F",128,"Andrew F",101,1,1577.30403113297,1589.44015018233
2012,9,"Jeff M",106,"Steve C",130.5,0,1506.34997372663,1488.55778620327
2012,9,"Nathan S",89,"John N",98.5,0,1418.25479804821,1408.92764954389
2012,9,"Steve C",130.5,"Jeff M",106,1,1543.39256088731,1561.18474841067
2012,9,"John N",98.5,"Nathan S",89,1,1537.70551464724,1547.03266315156
2012,9,"Adam S",153.5,"Andrew F",156,0,1571.67312042183,1559.96515183524
2012,9,"Craig B",60,"Steve F",96,0,1452.32285889015,1439.05303872379
2012,9,"Andrew F",156,"Adam S",153.5,1,1426.00710596694,1437.71507455354
2012,9,"Steve F",96,"Craig B",60,1,1589.44015018233,1602.70997034869
2012,10,"Jeff M",94.5,"John N",107,0,1488.55778620327,1475.35413418034
2012,10,"Nathan S",109.5,"Steve C",89.5,1,1408.92764954389,1437.79690858515
2012,10,"Steve C",89.5,"Nathan S",109.5,0,1561.18474841067,1532.31548936942
2012,10,"John N",107,"Jeff M",94.5,1,1547.03266315156,1560.23631517448
2012,10,"Adam S",106.5,"Steve F",88,1,1559.96515183524,1581.21572824768
2012,10,"Craig B",88,"Andrew F",115.5,0,1439.05303872379,1418.02272127755
2012,10,"Andrew F",115.5,"Craig B",88,1,1437.71507455354,1458.74539199978
2012,10,"Steve F",88,"Adam S",106.5,0,1602.70997034869,1581.45939393624
