"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"33","2010","5","Jeff M",106.5,"Steve F",120,0,0,0,5,0,5,-13.5,1493.60545777119,1474.4213649999,1506.73461937859,-13.1291616073981,2.65828453702424,0.481114606158076
"34","2010","5","Nathan S",76,"Chris F",67.5,1,0,0,5,0,5,8.5,1514.29646425367,1530.01433906096,1493.34214730617,20.9543169474948,2.23005125280629,0.53011917588544
"35","2010","5","Steve C",104.5,"Craig B",80.5,1,0,0,5,0,5,24,1474.35564001745,1504.00632319529,1541.44867629734,-67.0930362798922,3.3201292579395,0.40462793515375
"36","2010","5","Brian S",102.5,"Mike B",57.5,1,0,0,5,0,5,45,1474.73038792317,1506.0328799932,1501.48660705241,-26.7562191292377,3.87577829345087,0.461570645515282
"37","2010","5","Chris F",67.5,"Nathan S",76,0,0,1,5,0,5,-8.5,1493.34214730617,1477.62427249888,1514.29646425367,-20.9543169474948,2.23005125280629,0.46988082411456
"38","2010","5","Craig B",80.5,"Steve C",104.5,0,0,1,5,0,5,-24,1541.44867629734,1511.79799311951,1474.35564001745,67.0930362798922,3.3201292579395,0.59537206484625
"39","2010","5","Mike B",57.5,"Brian S",102.5,0,0,1,5,0,5,-45,1501.48660705241,1470.18411498238,1474.73038792317,26.7562191292377,3.87577829345087,0.538429354484718
"40","2010","5","Steve F",120,"Jeff M",106.5,1,0,1,5,0,5,13.5,1506.73461937859,1525.91871214989,1493.60545777119,13.1291616073981,2.65828453702424,0.518885393841924
"41","2010","6","Jeff M",75,"Mike B",104,0,0,0,6,0,6,-29,1474.4213649999,1448.55147199537,1470.18411498238,4.23725001751882,3.40776080645163,0.506097590643674
"42","2010","6","Nathan S",75.5,"Steve F",102,0,0,0,6,0,6,-26.5,1530.01433906096,1504.81803973483,1525.91871214989,4.0956269110734,3.32036736190984,0.505893807919793
"43","2010","6","Steve C",114.5,"Chris F",73.5,1,0,0,6,0,6,41,1504.00632319529,1529.60731244673,1477.62427249888,26.3820506964112,3.69337920131511,0.537894019613592
"44","2010","6","Brian S",110.5,"Craig B",89.5,1,0,0,6,0,6,21,1506.0328799932,1529.66226417658,1511.79799311951,-5.76511312630669,3.09916383066775,0.491704096665074
"45","2010","6","Chris F",73.5,"Steve C",114.5,0,0,1,6,0,6,-41,1477.62427249888,1452.02328324744,1504.00632319529,-26.3820506964112,3.69337920131511,0.462105980386408
"46","2010","6","Craig B",89.5,"Brian S",110.5,0,0,1,6,0,6,-21,1511.79799311951,1488.16860893612,1506.0328799932,5.76511312630669,3.09916383066775,0.508295903334926
"47","2010","6","Mike B",104,"Jeff M",75,1,0,1,6,0,6,29,1470.18411498238,1496.0540079869,1474.4213649999,-4.23725001751882,3.40776080645163,0.493902409356326
"48","2010","6","Steve F",102,"Nathan S",75.5,1,0,1,6,0,6,26.5,1525.91871214989,1551.11501147603,1530.01433906096,-4.0956269110734,3.32036736190984,0.494106192080207
"49","2010","7","Jeff M",81.5,"Craig B",102,0,0,0,7,0,7,-20.5,1448.55147199537,1428.51439854223,1488.16860893612,-39.617136940753,3.01378139413322,0.443232179837655
"50","2010","7","Nathan S",101,"Mike B",88.5,1,0,0,7,0,7,12.5,1504.81803973483,1523.77042249175,1496.0540079869,8.76403174792199,2.59236261804137,0.512609781130906
"51","2010","7","Steve C",122.5,"Steve F",70.5,1,0,0,7,0,7,52,1529.60731244673,1561.53764002276,1551.11501147603,-21.5076990293003,4.00948959329471,0.469087409871703
"52","2010","7","Brian S",78.5,"Chris F",91.5,0,0,0,7,0,7,-13,1529.66226417658,1504.63531573373,1452.02328324744,77.6389809291402,2.7355977955604,0.609908091105859
"53","2010","7","Chris F",91.5,"Brian S",78.5,1,0,1,7,0,7,13,1452.02328324744,1477.0502316903,1529.66226417658,-77.6389809291402,2.7355977955604,0.390091908894141
"54","2010","7","Craig B",102,"Jeff M",81.5,1,0,1,7,0,7,20.5,1488.16860893612,1508.20568238926,1448.55147199537,39.617136940753,3.01378139413322,0.556767820162345
"55","2010","7","Mike B",88.5,"Nathan S",101,0,0,1,7,0,7,-12.5,1496.0540079869,1477.10162522998,1504.81803973483,-8.76403174792199,2.59236261804137,0.487390218869095
"56","2010","7","Steve F",70.5,"Steve C",122.5,0,0,1,7,0,7,-52,1551.11501147603,1519.1846839,1529.60731244673,21.5076990293003,4.00948959329471,0.530912590128297
"57","2010","8","Jeff M",103,"Nathan S",107,0,0,0,8,0,8,-4,1428.51439854223,1420.03949348206,1523.77042249175,-95.2560239495224,1.54264420631486,0.366250149169352
"58","2010","8","Nathan S",107,"Jeff M",103,1,0,1,8,0,8,4,1523.77042249175,1532.24532755193,1428.51439854223,95.2560239495224,1.54264420631486,0.633749850830648
"59","2010","8","Steve C",75,"Brian S",67.5,1,0,0,8,0,8,7.5,1561.53764002276,1574.64368743935,1504.63531573373,56.9023242890285,2.0861095799416,0.58116462201189
"60","2010","8","Brian S",67.5,"Steve C",75,0,0,1,8,0,8,-7.5,1504.63531573373,1491.52926831714,1561.53764002276,-56.9023242890285,2.0861095799416,0.418835377988109
"61","2010","8","Chris F",63.5,"Craig B",80.5,0,0,0,8,0,8,-17,1477.0502316903,1457.58678623421,1508.20568238926,-31.1554506989642,2.85001113005349,0.455283495816252
"62","2010","8","Craig B",80.5,"Chris F",63.5,1,0,1,8,0,8,17,1508.20568238926,1527.66912784535,1477.0502316903,31.1554506989642,2.85001113005349,0.544716504183748
"63","2010","8","Mike B",121,"Steve F",96,1,0,0,8,0,8,25,1477.10162522998,1505.01670914571,1519.1846839,-42.0830586700238,3.32163497415687,0.43973205699571
"64","2010","8","Steve F",96,"Mike B",121,0,0,1,8,0,8,-25,1519.1846839,1491.26959998427,1477.10162522998,42.0830586700238,3.32163497415687,0.560267943004291
"65","2010","9","Jeff M",93,"Steve C",117.5,0,0,0,9,0,9,-24.5,1420.03949348206,1406.82565630083,1574.64368743935,-154.604193957286,3.0260256110335,0.291115341369369
"66","2010","9","Nathan S",101,"Brian S",80,1,0,0,9,0,9,21,1532.24532755193,1552.35160223756,1491.52926831714,40.71605923479,3.03487511028533,0.558328345099624
"67","2010","9","Steve C",117.5,"Jeff M",93,1,0,1,9,0,9,24.5,1574.64368743935,1587.85752462057,1420.03949348206,154.604193957286,3.0260256110335,0.708884658630631
"68","2010","9","Brian S",80,"Nathan S",101,0,0,1,9,0,9,-21,1491.52926831714,1471.4229936315,1532.24532755193,-40.71605923479,3.03487511028533,0.441671654900376
"69","2010","9","Chris F",39,"Mike B",131,0,0,0,9,0,9,-92,1457.58678623421,1428.82449721952,1505.01670914571,-47.4299229114988,4.43694318709569,0.432163733781719
"70","2010","9","Craig B",109.5,"Steve F",72,1,0,0,9,0,9,37.5,1527.66912784535,1551.79190285975,1491.26959998427,36.3995278610801,3.59124030871514,0.552192317217794
"71","2010","9","Mike B",131,"Chris F",39,1,0,1,9,0,9,92,1505.01670914571,1533.77899816039,1457.58678623421,47.4299229114988,4.43694318709569,0.567836266218281
"72","2010","9","Steve F",72,"Craig B",109.5,0,0,1,9,0,9,-37.5,1491.26959998427,1467.14682496987,1527.66912784535,-36.3995278610801,3.59124030871514,0.447807682782206
"73","2010","10","Jeff M",132,"Brian S",122.5,1,0,0,10,0,10,9.5,1406.82565630083,1428.33410941148,1471.4229936315,-64.5973373306658,2.42250590775848,0.408093549142357
"74","2010","10","Nathan S",97.5,"Steve C",143,0,0,0,10,0,10,-45.5,1552.35160223756,1526.89906289825,1587.85752462057,-35.5059223830137,3.77847135323226,0.449080010756824
"75","2010","10","Steve C",143,"Nathan S",97.5,1,0,1,10,0,10,45.5,1587.85752462057,1613.31006395988,1552.35160223756,35.5059223830137,3.77847135323226,0.550919989243176
"76","2010","10","Brian S",122.5,"Jeff M",132,0,0,1,10,0,10,-9.5,1471.4229936315,1449.91454052086,1406.82565630083,64.5973373306658,2.42250590775848,0.591906450857643
"77","2010","10","Chris F",33,"Steve F",60,0,0,0,10,0,10,-27,1428.82449721952,1406.9592930491,1467.14682496987,-38.3223277503562,3.27515382011731,0.445072310519999
"78","2010","10","Craig B",93.5,"Mike B",144,0,0,0,10,0,10,-50.5,1551.79190285975,1520.44208474019,1533.77899816039,18.0129046993518,3.97412065156073,0.525899452452722
"79","2010","10","Mike B",144,"Craig B",93.5,1,0,1,10,0,10,50.5,1533.77899816039,1565.12881627995,1551.79190285975,-18.0129046993518,3.97412065156073,0.474100547547278
"80","2010","10","Steve F",60,"Chris F",33,1,0,1,10,0,10,27,1467.14682496987,1489.01202914029,1428.82449721952,38.3223277503562,3.27515382011731,0.554927689480001
"81","2010","11","Jeff M",130,"Chris F",97,1,0,0,11,0,11,33,1428.33410941148,1452.91790436694,1406.9592930491,21.3748163623825,3.49242869641409,0.530722083064902
"82","2010","11","Nathan S",109.5,"Craig B",81,1,0,0,11,0,11,28.5,1526.89906289825,1551.7374103725,1520.44208474019,6.45697815805829,3.37448617991016,0.509291268852994
"83","2010","11","Steve C",138.5,"Mike B",157,0,0,0,11,0,11,-18.5,1613.31006395988,1587.39458908808,1565.12881627995,48.1812476799355,3.0369248419308,0.568897294043142
"84","2010","11","Brian S",82.5,"Steve F",127.5,0,0,0,11,0,11,-45,1449.91454052086,1424.86269409527,1489.01202914029,-39.0974886194381,3.76178845051958,0.443970498874816
"85","2010","11","Chris F",97,"Jeff M",130,0,0,1,11,0,11,-33,1406.9592930491,1382.37549809363,1428.33410941148,-21.3748163623825,3.49242869641409,0.469277916935098
"86","2010","11","Craig B",81,"Nathan S",109.5,0,0,1,11,0,11,-28.5,1520.44208474019,1495.60373726594,1526.89906289825,-6.45697815805829,3.37448617991016,0.490708731147006
"87","2010","11","Mike B",157,"Steve C",138.5,1,0,1,11,0,11,18.5,1565.12881627995,1591.04429115175,1613.31006395988,-48.1812476799355,3.0369248419308,0.431102705956858
"88","2010","11","Steve F",127.5,"Brian S",82.5,1,0,1,11,0,11,45,1489.01202914029,1514.06387556587,1449.91454052086,39.0974886194381,3.76178845051958,0.556029501125184
"89","2010","12","Jeff M",95.5,"Steve F",84,1,0,0,12,0,12,11.5,1452.91790436694,1475.79656659862,1514.06387556587,-61.1459711989312,2.59793466157805,0.412901266788507
"90","2010","12","Nathan S",76,"Chris F",81.5,0,0,0,12,0,12,-5.5,1551.7374103725,1529.65035093352,1382.37549809363,169.361912278871,2.02791665047752,0.726100172272467
"91","2010","12","Steve C",127.5,"Craig B",69,1,0,0,12,0,12,58.5,1587.39458908808,1609.21599129185,1495.60373726594,91.7908518221388,3.92232470972055,0.629107670939975
"92","2010","12","Brian S",82.5,"Mike B",156.5,0,0,0,12,0,12,-74,1424.86269409527,1408.14996660775,1591.04429115175,-166.181597056475,4.01426241400743,0.277555804178047
"93","2010","12","Chris F",81.5,"Nathan S",76,1,0,1,12,0,12,5.5,1382.37549809363,1404.46255753262,1551.7374103725,-169.361912278871,2.02791665047752,0.273899827727533
"94","2010","12","Craig B",69,"Steve C",127.5,0,0,1,12,0,12,-58.5,1495.60373726594,1473.78233506217,1587.39458908808,-91.7908518221388,3.92232470972055,0.370892329060025
"95","2010","12","Mike B",156.5,"Brian S",82.5,1,0,1,12,0,12,74,1591.04429115175,1607.75701863927,1424.86269409527,166.181597056475,4.01426241400743,0.722444195821953
"96","2010","12","Steve F",84,"Jeff M",95.5,0,0,1,12,0,12,-11.5,1514.06387556587,1491.18521333419,1452.91790436694,61.1459711989312,2.59793466157805,0.587098733211493
"97","2010","13","Jeff M",75.5,"Mike B",132.5,0,0,0,13,0,13,-57,1475.79656659862,1457.48245544523,1607.75701863927,-131.96045204065,3.83067157737819,0.318727596166059
"98","2010","13","Nathan S",102,"Steve F",75,1,0,0,13,0,13,27,1529.65035093352,1551.50418644184,1491.18521333419,38.4651375993221,3.27494487148794,0.555130719938034
"99","2010","13","Steve C",112,"Chris F",107,1,0,0,13,0,13,5,1609.21599129185,1615.00139931832,1404.46255753262,204.753433759227,1.63919958568875,0.764705974916834
"100","2010","13","Brian S",67.5,"Craig B",108,0,0,0,13,0,13,-40.5,1408.14996660775,1386.08222555194,1473.78233506217,-65.6323684544211,3.61776502403705,0.406655138539688
"101","2010","13","Chris F",107,"Steve C",112,0,0,1,13,0,13,-5,1404.46255753262,1398.67714950615,1609.21599129185,-204.753433759227,1.63919958568875,0.235294025083166
"102","2010","13","Craig B",108,"Brian S",67.5,1,0,1,13,0,13,40.5,1473.78233506217,1495.85007611798,1408.14996660775,65.6323684544211,3.61776502403705,0.593344861460312
"103","2010","13","Mike B",132.5,"Jeff M",75.5,1,0,1,13,0,13,57,1607.75701863927,1626.07112979266,1475.79656659862,131.96045204065,3.83067157737819,0.681272403833941
"104","2010","13","Steve F",75,"Nathan S",102,0,0,1,13,0,13,-27,1491.18521333419,1469.33137782587,1529.65035093352,-38.4651375993221,3.27494487148794,0.444869280061966
"105","2011","1","Jeff M",53.5,"Nathan S",131,0,1,0,14,0,14,-77.5,1468.11184158392,1444.00910885633,1551.50418644184,-83.3923448579133,4.20375280496602,0.382241516819878
"106","2011","1","Nathan S",131,"Jeff M",53.5,1,1,1,14,0,14,77.5,1538.62813983138,1562.94765723247,1457.48245544523,81.1456843861461,4.20789300755135,0.614700003739765
"107","2011","1","Steve C",115,"Brian S",119.5,0,1,0,14,0,14,-4.5,1586.25104948874,1564.87383404351,1386.08222555194,200.168823936796,1.87538120608137,0.759924271250572
"108","2011","1","Brian S",119.5,"Steve C",115,1,1,1,14,0,14,4.5,1414.56166916396,1435.94978208719,1615.00139931832,-200.439730154362,1.87563528815966,0.2397913368961
"109","2011","1","Chris F",65.5,"Craig B",85,0,1,0,14,0,14,-19.5,1424.00786212961,1406.54353611926,1495.85007611798,-71.842213988366,2.92491032546313,0.39805952016861
"110","2011","1","Craig B",85,"Chris F",65.5,1,1,1,14,0,14,19.5,1496.88755708848,1512.60111740194,1398.67714950615,98.2104075823329,2.89135177858146,0.637688262174052
"111","2011","1","Andrew F",132,"Steve F",147,0,1,0,1,1,14,-15,1500,1477.05492441037,1469.33137782587,30.6686221741286,2.8117858116452,0.544021418573183
"112","2011","1","Steve F",147,"Andrew F",132,1,1,1,14,0,14,15,1476.9985333694,1499.40183629514,1500,-23.0014666305965,2.8018830033325,0.466946504687708
"113","2011","2","Jeff M",125.5,"Steve C",111,1,0,0,15,0,15,14.5,1444.00910885633,1473.03600282011,1564.87383404351,-120.86472518718,2.90017110751887,0.332754450509912
"114","2011","2","Nathan S",96.5,"Brian S",135,0,0,0,15,0,15,-38.5,1562.94765723247,1523.44256069775,1435.94978208719,126.99787514528,3.90152107478538,0.675037517889115
"115","2011","2","Steve C",111,"Jeff M",125.5,0,0,1,15,0,15,-14.5,1564.87383404351,1535.84694007974,1444.00910885633,120.86472518718,2.90017110751887,0.667245549490088
"116","2011","2","Brian S",135,"Nathan S",96.5,1,0,1,15,0,15,38.5,1435.94978208719,1475.45487862192,1562.94765723247,-126.99787514528,3.90152107478538,0.324962482110885
"117","2011","2","Chris F",143,"Andrew F",110,1,0,0,15,0,15,33,1406.54353611926,1439.33731428927,1477.05492441037,-70.5113882911096,3.64312497916101,0.399896547467844
"118","2011","2","Craig B",122,"Steve F",153.5,0,0,0,15,0,15,-31.5,1512.60111740194,1485.33680911404,1499.40183629514,13.1992811068039,3.50225245966392,0.518986159182141
"119","2011","2","Andrew F",110,"Chris F",143,0,0,1,2,0,15,-33,1477.05492441037,1444.26114624036,1406.54353611926,70.5113882911096,3.64312497916101,0.600103452532156
"120","2011","2","Steve F",153.5,"Craig B",122,1,0,1,15,0,15,31.5,1499.40183629514,1526.66614458305,1512.60111740194,-13.1992811068039,3.50225245966392,0.481013840817859
"121","2011","3","Jeff M",97.5,"Brian S",116,0,0,0,16,0,16,-18.5,1473.03600282011,1450.93729118002,1475.45487862192,-2.41887580181196,2.96715211445609,0.496519014139752
"122","2011","3","Nathan S",83.5,"Steve C",86,0,0,0,16,0,16,-2.5,1523.44256069775,1514.43294777178,1535.84694007974,-12.4043793819931,1.24573905040799,0.482156244146144
"123","2011","3","Steve C",86,"Nathan S",83.5,1,0,1,16,0,16,2.5,1535.84694007974,1544.8565530057,1523.44256069775,12.4043793819931,1.24573905040799,0.517843755853855
"124","2011","3","Brian S",116,"Jeff M",97.5,1,0,1,16,0,16,18.5,1475.45487862192,1497.55359026201,1473.03600282011,2.41887580181196,2.96715211445609,0.503480985860248
"125","2011","3","Chris F",93.5,"Steve F",99,0,0,0,16,0,16,-5.5,1439.33731428927,1429.15896467048,1526.66614458305,-87.3288302937758,1.80033790272936,0.376905157761898
"126","2011","3","Craig B",66.5,"Andrew F",114.5,0,0,0,16,0,16,-48,1485.33680911404,1452.09261491464,1444.26114624036,41.0756628736744,3.96586601420223,0.558838751827801
"127","2011","3","Andrew F",114.5,"Craig B",66.5,1,0,1,3,0,16,48,1444.26114624036,1477.50534043976,1485.33680911404,-41.0756628736744,3.96586601420223,0.441161248172199
"128","2011","3","Steve F",99,"Chris F",93.5,1,0,1,16,0,16,5.5,1526.66614458305,1536.84449420184,1439.33731428927,87.3288302937758,1.80033790272936,0.623094842238102
"129","2011","4","Jeff M",133,"Chris F",73.5,1,0,0,17,0,17,59.5,1450.93729118002,1479.49816081514,1429.15896467048,21.7783265095443,4.06242841393663,0.531300546948133
"130","2011","4","Nathan S",83,"Craig B",83.5,0,0,0,17,0,17,-0.5,1514.43294777178,1510.74766850579,1452.09261491464,62.340332857141,0.417289642289138,0.588764396479942
"131","2011","4","Steve C",158,"Andrew F",105.5,1,0,0,17,0,17,52.5,1544.8565530057,1568.2726735547,1477.50534043976,67.3512125659431,3.86146600935107,0.59573004152144
"132","2011","4","Brian S",146,"Steve F",136,1,0,0,17,0,17,10,1497.55359026201,1517.92683939384,1536.84449420184,-39.2909039398351,2.44149923271741,0.443695664291932
"133","2011","4","Chris F",73.5,"Jeff M",133,0,0,1,17,0,17,-59.5,1429.15896467048,1400.59809503536,1450.93729118002,-21.7783265095443,4.06242841393663,0.468699453051867
"134","2011","4","Craig B",83.5,"Nathan S",83,1,0,1,17,0,17,0.5,1452.09261491464,1455.77789418064,1514.43294777178,-62.340332857141,0.417289642289138,0.411235603520058
"135","2011","4","Andrew F",105.5,"Steve C",158,0,0,1,4,0,17,-52.5,1477.50534043976,1454.08921989076,1544.8565530057,-67.3512125659431,3.86146600935107,0.40426995847856
"136","2011","4","Steve F",136,"Brian S",146,0,0,1,17,0,17,-10,1536.84449420184,1516.47124507001,1497.55359026201,39.2909039398351,2.44149923271741,0.556304335708068
"137","2011","5","Jeff M",103.5,"Steve F",107,0,0,0,18,0,18,-3.5,1479.49816081514,1469.58019659,1516.47124507001,-36.9730842548736,1.47921774124073,0.446991404020641
"138","2011","5","Nathan S",103,"Chris F",115.5,0,0,0,18,0,18,-12.5,1510.74766850579,1483.89370750306,1400.59809503536,110.149573470424,2.73986943529071,0.653412182270102
"139","2011","5","Steve C",120,"Craig B",68.5,1,0,0,18,0,18,51.5,1568.2726735547,1587.69006627987,1455.77789418064,112.494779374066,3.76813346816431,0.656463111171244
"140","2011","5","Brian S",137.5,"Andrew F",96.5,1,0,0,18,0,18,41,1517.92683939384,1540.21901773137,1454.08921989076,63.8376195030792,3.63227162998924,0.590849646201473
"141","2011","5","Chris F",115.5,"Nathan S",103,1,0,1,18,0,18,12.5,1400.59809503536,1427.45205603809,1510.74766850579,-110.149573470424,2.73986943529071,0.346587817729898
"142","2011","5","Craig B",68.5,"Steve C",120,0,0,1,18,0,18,-51.5,1455.77789418064,1436.36050145547,1568.2726735547,-112.494779374066,3.76813346816431,0.343536888828756
"143","2011","5","Andrew F",96.5,"Brian S",137.5,0,0,1,5,0,18,-41,1454.08921989076,1431.79704155322,1517.92683939384,-63.8376195030792,3.63227162998924,0.409150353798527
"144","2011","5","Steve F",107,"Jeff M",103.5,1,0,1,18,0,18,3.5,1516.47124507001,1526.38920929516,1479.49816081514,36.9730842548736,1.47921774124073,0.553008595979359
"145","2011","6","Jeff M",126.5,"Andrew F",93,1,0,0,19,0,19,33.5,1469.58019659,1492.86083800529,1431.79704155322,37.7831550367775,3.48117309550221,0.554160991585124
"146","2011","6","Nathan S",72,"Steve F",148,0,0,0,19,0,19,-76,1483.89370750306,1455.82238643221,1526.38920929516,-42.4955017920956,4.26148989839271,0.439147211267415
"147","2011","6","Steve C",119,"Chris F",92.5,1,0,0,19,0,19,26.5,1587.69006627987,1600.87168905126,1427.45205603809,160.238010241784,3.08918387833803,0.715531711275539
"148","2011","6","Brian S",72,"Craig B",97,0,0,0,19,0,19,-25,1540.21901773137,1507.12657822577,1436.36050145547,103.858516275908,3.41952699247792,0.645166024002779
"149","2011","6","Chris F",92.5,"Steve C",119,0,0,1,19,0,19,-26.5,1427.45205603809,1414.2704332667,1587.69006627987,-160.238010241784,3.08918387833803,0.284468288724461
"150","2011","6","Craig B",97,"Brian S",72,1,0,1,19,0,19,25,1436.36050145547,1469.45294096107,1540.21901773137,-103.858516275908,3.41952699247792,0.354833975997221
"151","2011","6","Andrew F",93,"Jeff M",126.5,0,0,1,6,0,19,-33.5,1431.79704155322,1408.51640013793,1469.58019659,-37.7831550367775,3.48117309550221,0.445839008414876
"152","2011","6","Steve F",148,"Nathan S",72,1,0,1,19,0,19,76,1526.38920929516,1554.46053036601,1483.89370750306,42.4955017920956,4.26148989839271,0.560852788732585
"153","2011","7","Jeff M",133.5,"Craig B",82.5,1,0,0,20,0,20,51,1492.86083800529,1520.2106172093,1469.45294096107,23.4078970442138,3.90964527581071,0.533635794305493
"154","2011","7","Nathan S",99,"Andrew F",74,1,0,0,20,0,20,25,1455.82238643221,1476.50664274674,1408.51640013793,47.305986294276,3.1895133227793,0.567661181685535
"155","2011","7","Steve C",115,"Steve F",60,1,0,0,20,0,20,55,1600.87168905126,1626.51187889444,1554.46053036601,46.4111586852566,3.94218737980286,0.566396564936805
"156","2011","7","Brian S",93,"Chris F",111.5,0,0,0,20,0,20,-18.5,1507.12657822577,1477.7941744873,1414.2704332667,92.8561449590677,3.10131261737059,0.630537396201634
