"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"16","2010","2","Steve F",98.5,"Craig B",133.5,0,0,1,2,0,2,-35,1534.17726683613,1498.83190107239,1538.28641396489,-4.10914712875729,3.57683814110268,0.494086737635363
"17","2010","3","Jeff M",117.5,"Brian S",129.5,0,0,0,3,0,3,-12,1562.87546952945,1529.04867956709,1469.38795192603,93.487517603425,2.67878241100925,0.631383680573318
"18","2010","3","Nathan S",83.5,"Steve C",121.5,0,0,0,3,0,3,-38,1509.66259079182,1466.61742042582,1458.07398775271,51.5886030391091,3.75153270592706,0.573701120851035
"19","2010","3","Steve C",121.5,"Nathan S",83.5,1,0,1,3,0,3,38,1458.07398775271,1501.1191581187,1509.66259079182,-51.5886030391091,3.75153270592706,0.426298879148965
"20","2010","3","Brian S",129.5,"Jeff M",117.5,1,0,1,3,0,3,12,1469.38795192603,1503.21474188839,1562.87546952945,-93.487517603425,2.67878241100925,0.368616319426682
"21","2010","3","Chris F",101.5,"Steve F",93.5,1,0,0,3,0,3,8,1424.16728577807,1451.72531728481,1498.83190107239,-74.6646152943188,2.27441471352018,0.394173117529433
"22","2010","3","Craig B",121,"Mike B",62.5,1,0,0,3,0,3,58.5,1573.63177972863,1605.32694155859,1503.3690334209,70.2627463077304,3.9595187395085,0.599759921405336
"23","2010","3","Mike B",62.5,"Craig B",121,0,0,1,3,0,3,-58.5,1503.3690334209,1471.67387159095,1573.63177972863,-70.2627463077304,3.9595187395085,0.400240078594664
"24","2010","3","Steve F",93.5,"Chris F",101.5,0,0,1,3,0,3,-8,1498.83190107239,1471.27386956565,1424.16728577807,74.6646152943188,2.27441471352018,0.605826882470567
"25","2010","4","Jeff M",90,"Chris F",118.5,0,0,0,4,0,4,-28.5,1529.04867956709,1486.29183008902,1451.72531728481,77.323362282275,3.50767443663307,0.609475740272931
"26","2010","4","Nathan S",95,"Craig B",49,1,0,0,4,0,4,46,1466.61742042582,1523.29595455381,1605.32694155859,-138.70952113277,4.1092339049744,0.310351571136255
"27","2010","4","Steve C",95,"Mike B",114.5,0,0,0,4,0,4,-19.5,1501.1191581187,1467.91681232188,1471.67387159095,29.4452865277553,3.06139933182687,0.542274009333637
"28","2010","4","Brian S",67,"Steve F",95.5,0,0,0,4,0,4,-28.5,1503.21474188839,1465.72388227259,1471.27386956565,31.9408723227398,3.43425070115019,0.545837547667058
"29","2010","4","Chris F",118.5,"Jeff M",90,1,0,1,4,0,4,28.5,1451.72531728481,1494.48216676288,1529.04867956709,-77.323362282275,3.50767443663307,0.390524259727069
"30","2010","4","Craig B",49,"Nathan S",95,0,0,1,4,0,4,-46,1605.32694155859,1548.64840743061,1466.61742042582,138.70952113277,4.1092339049744,0.689648428863745
"31","2010","4","Mike B",114.5,"Steve C",95,1,0,1,4,0,4,19.5,1471.67387159095,1504.87621738777,1501.1191581187,-29.4452865277553,3.06139933182687,0.457725990666363
"32","2010","4","Steve F",95.5,"Brian S",67,1,0,1,4,0,4,28.5,1471.27386956565,1508.76472918144,1503.21474188839,-31.9408723227398,3.43425070115019,0.454162452332942
"33","2010","5","Jeff M",106.5,"Steve F",120,0,0,0,5,0,5,-13.5,1486.29183008902,1461.53056880272,1508.76472918144,-22.4728990924202,2.64710855693261,0.467703925882629
"34","2010","5","Nathan S",76,"Chris F",67.5,1,0,0,5,0,5,8.5,1523.29595455381,1543.67912116372,1494.48216676288,28.8137877909255,2.22218741828732,0.541371568343735
"35","2010","5","Steve C",104.5,"Craig B",80.5,1,0,0,5,0,5,24,1467.91681232188,1508.95942395738,1548.64840743061,-80.7315951087292,3.3414959607598,0.385864712729309
"36","2010","5","Brian S",102.5,"Mike B",57.5,1,0,0,5,0,5,45,1465.72388227259,1509.07815654765,1504.87621738777,-39.1523351151729,3.89801243704283,0.44389256094904
"37","2010","5","Chris F",67.5,"Nathan S",76,0,0,1,5,0,5,-8.5,1494.48216676288,1474.09900015297,1523.29595455381,-28.8137877909255,2.22218741828732,0.458628431656265
"38","2010","5","Craig B",80.5,"Steve C",104.5,0,0,1,5,0,5,-24,1548.64840743061,1507.60579579511,1467.91681232188,80.7315951087292,3.3414959607598,0.614135287270691
"39","2010","5","Mike B",57.5,"Brian S",102.5,0,0,1,5,0,5,-45,1504.87621738777,1461.52194311271,1465.72388227259,39.1523351151729,3.89801243704283,0.55610743905096
"40","2010","5","Steve F",120,"Jeff M",106.5,1,0,1,5,0,5,13.5,1508.76472918144,1533.52599046774,1486.29183008902,22.4728990924202,2.64710855693261,0.532296074117371
"41","2010","6","Jeff M",75,"Mike B",104,0,0,0,6,0,6,-29,1461.53056880272,1427.51761722306,1461.52194311271,0.00862569001060365,3.40121071702093,0.500012413365769
"42","2010","6","Nathan S",75.5,"Steve F",102,0,0,0,6,0,6,-26.5,1543.67912116372,1509.41088021318,1533.52599046774,10.1531306959757,3.32955208534597,0.514607371684637
"43","2010","6","Steve C",114.5,"Chris F",73.5,1,0,0,6,0,6,41,1508.95942395738,1542.07369580292,1474.09900015297,34.860423804407,3.6793676565383,0.550000503664071
"44","2010","6","Brian S",110.5,"Craig B",89.5,1,0,0,6,0,6,21,1509.07815654765,1539.83700431672,1507.60579579511,1.47236075254023,3.08897514164735,0.502118884765924
"45","2010","6","Chris F",73.5,"Steve C",114.5,0,0,1,6,0,6,-41,1474.09900015297,1440.98472830744,1508.95942395738,-34.860423804407,3.6793676565383,0.449999496335929
"46","2010","6","Craig B",89.5,"Brian S",110.5,0,0,1,6,0,6,-21,1507.60579579511,1476.84694802603,1509.07815654765,-1.47236075254023,3.08897514164735,0.497881115234076
"47","2010","6","Mike B",104,"Jeff M",75,1,0,1,6,0,6,29,1461.52194311271,1495.53489469238,1461.53056880272,-0.00862569001060365,3.40121071702093,0.499987586634231
"48","2010","6","Steve F",102,"Nathan S",75.5,1,0,1,6,0,6,26.5,1533.52599046774,1567.79423141828,1543.67912116372,-10.1531306959757,3.32955208534597,0.485392628315363
"49","2010","7","Jeff M",81.5,"Craig B",102,0,0,0,7,0,7,-20.5,1427.51761722306,1401.74206083937,1476.84694802603,-49.329330802972,3.00076843566719,0.429482596479675
"50","2010","7","Nathan S",101,"Mike B",88.5,1,0,0,7,0,7,12.5,1509.41088021318,1534.24224145562,1495.53489469238,13.8759855207988,2.58637671912352,0.519958537771366
"51","2010","7","Steve C",122.5,"Steve F",70.5,1,0,0,7,0,7,52,1542.07369580292,1585.21482014218,1567.79423141828,-25.7205356153595,4.01725829309929,0.463052644469382
"52","2010","7","Brian S",78.5,"Chris F",91.5,0,0,0,7,0,7,-13,1539.83700431672,1504.5484356306,1440.98472830744,98.8522760092867,2.76321653107111,0.638541502073999
"53","2010","7","Chris F",91.5,"Brian S",78.5,1,0,1,7,0,7,13,1440.98472830744,1476.27329699355,1539.83700431672,-98.8522760092867,2.76321653107111,0.361458497926001
"54","2010","7","Craig B",102,"Jeff M",81.5,1,0,1,7,0,7,20.5,1476.84694802603,1502.62250440972,1427.51761722306,49.329330802972,3.00076843566719,0.570517403520325
"55","2010","7","Mike B",88.5,"Nathan S",101,0,0,1,7,0,7,-12.5,1495.53489469238,1470.70353344993,1509.41088021318,-13.8759855207988,2.58637671912352,0.480041462228634
"56","2010","7","Steve F",70.5,"Steve C",122.5,0,0,1,7,0,7,-52,1567.79423141828,1524.65310707902,1542.07369580292,25.7205356153595,4.01725829309929,0.536947355530618
"57","2010","8","Jeff M",103,"Nathan S",107,0,0,0,8,0,8,-4,1401.74206083937,1392.08588479725,1534.24224145562,-132.50018061625,1.51801206138365,0.318053337248243
"58","2010","8","Nathan S",107,"Jeff M",103,1,0,1,8,0,8,4,1534.24224145562,1543.89841749774,1401.74206083937,132.50018061625,1.51801206138365,0.681946662751757
"59","2010","8","Steve C",75,"Brian S",67.5,1,0,0,8,0,8,7.5,1585.21482014218,1601.14986509027,1504.5484356306,80.6663845115772,2.06437276037639,0.614046327922298
"60","2010","8","Brian S",67.5,"Steve C",75,0,0,1,8,0,8,-7.5,1504.5484356306,1488.61339068252,1585.21482014218,-80.6663845115772,2.06437276037639,0.385953672077702
"61","2010","8","Chris F",63.5,"Craig B",80.5,0,0,0,8,0,8,-17,1476.27329699355,1449.87360567791,1502.62250440972,-26.3492074161725,2.85616373486682,0.462152974519039
"62","2010","8","Craig B",80.5,"Chris F",63.5,1,0,1,8,0,8,17,1502.62250440972,1529.02219572537,1476.27329699355,26.3492074161725,2.85616373486682,0.537847025480961
"63","2010","8","Mike B",121,"Steve F",96,1,0,0,8,0,8,25,1470.70353344993,1509.24859963001,1524.65310707902,-53.9495736290837,3.3400018450491,0.422978369948954
"64","2010","8","Steve F",96,"Mike B",121,0,0,1,8,0,8,-25,1524.65310707902,1486.10804089894,1470.70353344993,53.9495736290837,3.3400018450491,0.577021630051046
"65","2010","9","Jeff M",93,"Steve C",117.5,0,0,0,9,0,9,-24.5,1392.08588479725,1378.43004635289,1601.14986509027,-209.063980293025,2.95761866560928,0.230858673620506
"66","2010","9","Nathan S",101,"Brian S",80,1,0,0,9,0,9,21,1543.89841749774,1569.29321620326,1488.61339068252,55.2850268152258,3.0152700508065,0.578896777442425
"67","2010","9","Steve C",117.5,"Jeff M",93,1,0,1,9,0,9,24.5,1601.14986509027,1614.80570353463,1392.08588479725,209.063980293025,2.95761866560928,0.769141326379494
"68","2010","9","Brian S",80,"Nathan S",101,0,0,1,9,0,9,-21,1488.61339068252,1463.218591977,1543.89841749774,-55.2850268152258,3.0152700508065,0.421103222557575
"69","2010","9","Chris F",39,"Mike B",131,0,0,0,9,0,9,-92,1449.87360567791,1413.20859700092,1509.24859963001,-59.3749939520981,4.41348554871568,0.415374744884588
"70","2010","9","Craig B",109.5,"Steve F",72,1,0,0,9,0,9,37.5,1529.02219572537,1560.42974245643,1486.10804089894,42.9141548264245,3.58080941865908,0.561446267324291
"71","2010","9","Mike B",131,"Chris F",39,1,0,1,9,0,9,92,1509.24859963001,1545.913608307,1449.87360567791,59.3749939520981,4.41348554871568,0.584625255115411
"72","2010","9","Steve F",72,"Craig B",109.5,0,0,1,9,0,9,-37.5,1486.10804089894,1454.70049416788,1529.02219572537,-42.9141548264245,3.58080941865908,0.438553732675709
"73","2010","10","Jeff M",132,"Brian S",122.5,1,0,0,10,0,10,9.5,1378.43004635289,1408.7389657922,1463.218591977,-84.7885456241074,2.44563046170057,0.38034547913185
"74","2010","10","Nathan S",97.5,"Steve C",143,0,0,0,10,0,10,-45.5,1569.29321620326,1536.57645702038,1614.80570353463,-45.5124873313664,3.76163354038779,0.434874354872853
"75","2010","10","Steve C",143,"Nathan S",97.5,1,0,1,10,0,10,45.5,1614.80570353463,1647.52246271751,1569.29321620326,45.5124873313664,3.76163354038779,0.565125645127147
"76","2010","10","Brian S",122.5,"Jeff M",132,0,0,1,10,0,10,-9.5,1463.218591977,1432.90967253768,1378.43004635289,84.7885456241074,2.44563046170057,0.61965452086815
"77","2010","10","Chris F",33,"Steve F",60,0,0,0,10,0,10,-27,1413.20859700092,1384.39067371341,1454.70049416788,-41.491897166959,3.27052260668485,0.440570617500166
"78","2010","10","Craig B",93.5,"Mike B",144,0,0,0,10,0,10,-50.5,1560.42974245643,1519.09532330761,1545.913608307,14.5161341494324,3.96776206512898,0.520878249128059
"79","2010","10","Mike B",144,"Craig B",93.5,1,0,1,10,0,10,50.5,1545.913608307,1587.24802745582,1560.42974245643,-14.5161341494324,3.96776206512898,0.479121750871941
"80","2010","10","Steve F",60,"Chris F",33,1,0,1,10,0,10,27,1454.70049416788,1483.51841745538,1413.20859700092,41.491897166959,3.27052260668485,0.559429382499834
"81","2010","11","Jeff M",130,"Chris F",97,1,0,0,11,0,11,33,1408.7389657922,1441.17633712321,1384.39067371341,24.3482920787915,3.48776006967202,0.534982758517891
"82","2010","11","Nathan S",109.5,"Craig B",81,1,0,0,11,0,11,28.5,1536.57645702038,1568.46555791563,1519.09532330761,17.4811337127662,3.35771000084872,0.525136165910751
"83","2010","11","Steve C",138.5,"Mike B",157,0,0,0,11,0,11,-18.5,1647.52246271751,1611.73574856261,1587.24802745582,60.2744352616896,3.05408877285278,0.585882022700202
"84","2010","11","Brian S",82.5,"Steve F",127.5,0,0,0,11,0,11,-45,1432.90967253768,1400.89749401539,1483.51841745538,-50.6087449177007,3.74254791788966,0.427678939917797
"85","2010","11","Chris F",97,"Jeff M",130,0,0,1,11,0,11,-33,1384.39067371341,1351.9533023824,1408.7389657922,-24.3482920787915,3.48776006967202,0.465017241482109
"86","2010","11","Craig B",81,"Nathan S",109.5,0,0,1,11,0,11,-28.5,1519.09532330761,1487.20622241235,1536.57645702038,-17.4811337127662,3.35771000084872,0.474863834089249
"87","2010","11","Mike B",157,"Steve C",138.5,1,0,1,11,0,11,18.5,1587.24802745582,1623.03474161072,1647.52246271751,-60.2744352616896,3.05408877285278,0.414117977299798
"88","2010","11","Steve F",127.5,"Brian S",82.5,1,0,1,11,0,11,45,1483.51841745538,1515.53059597768,1432.90967253768,50.6087449177007,3.74254791788966,0.572321060082203
"89","2010","12","Jeff M",95.5,"Steve F",84,1,0,0,12,0,12,11.5,1441.17633712321,1472.82759822996,1515.53059597768,-74.3542588544692,2.61407764705122,0.394599828691822
"90","2010","12","Nathan S",76,"Chris F",81.5,0,0,0,12,0,12,-5.5,1568.46555791563,1536.21645321038,1351.9533023824,216.512255533229,2.07612313243234,0.776666475159289
"91","2010","12","Steve C",127.5,"Craig B",69,1,0,0,12,0,12,58.5,1611.73574856261,1637.11054780549,1487.20622241235,124.529526150259,3.86708268769584,0.671912895428697
"92","2010","12","Brian S",82.5,"Mike B",156.5,0,0,0,12,0,12,-74,1400.89749401539,1383.81788647025,1623.03474161072,-222.137247595329,3.92152585870593,0.217767371178061
"93","2010","12","Chris F",81.5,"Nathan S",76,1,0,1,12,0,12,5.5,1351.9533023824,1384.20240708766,1568.46555791563,-216.512255533229,2.07612313243234,0.223333524840711
"94","2010","12","Craig B",69,"Steve C",127.5,0,0,1,12,0,12,-58.5,1487.20622241235,1461.83142316947,1611.73574856261,-124.529526150259,3.86708268769584,0.328087104571303
"95","2010","12","Mike B",156.5,"Brian S",82.5,1,0,1,12,0,12,74,1623.03474161072,1640.11434915586,1400.89749401539,222.137247595329,3.92152585870593,0.782232628821939
"96","2010","12","Steve F",84,"Jeff M",95.5,0,0,1,12,0,12,-11.5,1515.53059597768,1483.87933487092,1441.17633712321,74.3542588544692,2.61407764705122,0.605400171308178
"97","2010","13","Jeff M",75.5,"Mike B",132.5,0,0,0,13,0,13,-57,1472.82759822996,1451.97655678682,1640.11434915586,-167.286750925903,3.77350763261283,0.276281956646081
"98","2010","13","Nathan S",102,"Steve F",75,1,0,0,13,0,13,27,1536.21645321038,1563.89801409888,1483.87933487092,52.3371183394518,3.25477472386112,0.574754580008774
"99","2010","13","Steve C",112,"Chris F",107,1,0,0,13,0,13,5,1637.11054780549,1643.18835647099,1384.20240708766,252.90814071783,1.60701934445379,0.810898086370917
"100","2010","13","Brian S",67.5,"Craig B",108,0,0,0,13,0,13,-40.5,1383.81788647025,1355.78298187552,1461.83142316947,-78.0135366992261,3.59810220961073,0.389579046974403
"101","2010","13","Chris F",107,"Steve C",112,0,0,1,13,0,13,-5,1384.20240708766,1378.12459842216,1637.11054780549,-252.90814071783,1.60701934445379,0.189101913629083
"102","2010","13","Craig B",108,"Brian S",67.5,1,0,1,13,0,13,40.5,1461.83142316947,1489.86632776421,1383.81788647025,78.0135366992261,3.59810220961073,0.610420953025597
"103","2010","13","Mike B",132.5,"Jeff M",75.5,1,0,1,13,0,13,57,1640.11434915586,1660.96539059901,1472.82759822996,167.286750925903,3.77350763261283,0.723718043353919
"104","2010","13","Steve F",75,"Nathan S",102,0,0,1,13,0,13,-27,1483.87933487092,1456.19777398242,1536.21645321038,-52.3371183394518,3.25477472386112,0.425245419991226
"105","2011","1","Jeff M",53.5,"Nathan S",131,0,1,0,14,0,14,-77.5,1483.99218559561,1451.40607480392,1563.89801409888,-79.9058285032722,4.21018133930378,0.386991772628439
"106","2011","1","Nathan S",131,"Jeff M",53.5,1,1,1,14,0,14,77.5,1521.29933803296,1555.26811147594,1451.97655678682,69.3227812461416,4.22981563216117,0.598460353866221
"107","2011","1","Steve C",115,"Brian S",119.5,0,1,0,14,0,14,-4.5,1547.729452157,1519.66972313631,1355.78298187552,191.946470281483,1.86770210426126,0.751183204127248
"108","2011","1","Brian S",119.5,"Steve C",115,1,1,1,14,0,14,4.5,1451.92766062517,1479.95023095153,1643.18835647099,-191.260695845823,1.86706447928231,0.249555367870034
"109","2011","1","Chris F",65.5,"Craig B",85,0,1,0,14,0,14,-19.5,1459.37486614072,1432.19135907855,1489.86632776421,-30.4914616234878,2.97913480676631,0.456231570998909
"110","2011","1","Craig B",85,"Chris F",65.5,1,1,1,14,0,14,19.5,1496.62210925474,1515.86976188105,1378.12459842216,118.497510832578,2.8660521387109,0.664213145910008
"111","2011","1","Andrew F",132,"Steve F",147,0,1,0,1,1,14,-15,1500,1468.16315634553,1456.19777398242,43.8022260175796,2.82891266400929,0.562704604838245
"112","2011","1","Steve F",147,"Andrew F",132,1,1,1,14,0,14,15,1485.39925799414,1514.48263887258,1500,-14.6007420058597,2.79111250112078,0.479000203919427
"113","2011","2","Jeff M",125.5,"Steve C",111,1,0,0,15,0,15,14.5,1451.40607480392,1485.17934448568,1519.66972313631,-68.2636483323956,2.82860872917912,0.403005630765334
"114","2011","2","Nathan S",96.5,"Brian S",135,0,0,0,15,0,15,-38.5,1555.26811147594,1509.07669360315,1479.95023095153,75.3178805244111,3.80662189607535,0.606724533377183
"115","2011","2","Steve C",111,"Jeff M",125.5,0,0,1,15,0,15,-14.5,1519.66972313631,1485.89645345456,1451.40607480392,68.2636483323956,2.82860872917912,0.596994369234666
"116","2011","2","Brian S",135,"Nathan S",96.5,1,0,1,15,0,15,38.5,1479.95023095153,1526.14164882432,1555.26811147594,-75.3178805244111,3.80662189607535,0.393275466622817
"117","2011","2","Chris F",143,"Andrew F",110,1,0,0,15,0,15,33,1432.19135907855,1471.73964388005,1468.16315634553,-35.971797266986,3.5849778410271,0.448416607365023
"118","2011","2","Craig B",122,"Steve F",153.5,0,0,0,15,0,15,-31.5,1515.86976188105,1480.89632345626,1514.48263887258,1.38712300847055,3.4834364324375,0.501996219869508
"119","2011","2","Andrew F",110,"Chris F",143,0,0,1,2,0,15,-33,1468.16315634553,1428.61487154404,1432.19135907855,35.971797266986,3.5849778410271,0.551583392634977
"120","2011","2","Steve F",153.5,"Craig B",122,1,0,1,15,0,15,31.5,1514.48263887258,1549.45607729736,1515.86976188105,-1.38712300847055,3.4834364324375,0.498003780130492
"121","2011","3","Jeff M",97.5,"Brian S",116,0,0,0,16,0,16,-18.5,1485.17934448568,1459.44039110448,1526.14164882432,-40.9623043386459,2.91611858512807,0.441322131282032
"122","2011","3","Nathan S",83.5,"Steve C",86,0,0,0,16,0,16,-2.5,1509.07669360315,1495.57219248948,1485.89645345456,23.1802401485927,1.2661032307415,0.533309638020692
"123","2011","3","Steve C",86,"Nathan S",83.5,1,0,1,16,0,16,2.5,1485.89645345456,1499.40095456823,1509.07669360315,-23.1802401485927,1.2661032307415,0.466690361979308
"124","2011","3","Brian S",116,"Jeff M",97.5,1,0,1,16,0,16,18.5,1526.14164882432,1551.88060220552,1485.17934448568,40.9623043386459,2.91611858512807,0.558677868717968
"125","2011","3","Chris F",93.5,"Steve F",99,0,0,0,16,0,16,-5.5,1471.73964388005,1457.63825776645,1549.45607729736,-77.7164334173169,1.80793567134484,0.389985836805521
"126","2011","3","Craig B",66.5,"Andrew F",114.5,0,0,0,16,0,16,-48,1480.89632345626,1435.07671823368,1428.61487154404,52.2814519122251,3.98655804479902,0.574676258412366
"127","2011","3","Andrew F",114.5,"Craig B",66.5,1,0,1,3,0,16,48,1428.61487154404,1474.43447676661,1480.89632345626,-52.2814519122251,3.98655804479902,0.425323741587634
"128","2011","3","Steve F",99,"Chris F",93.5,1,0,1,16,0,16,5.5,1549.45607729736,1563.55746341096,1471.73964388005,77.7164334173169,1.80793567134484,0.610014163194479
"129","2011","4","Jeff M",133,"Chris F",73.5,1,0,0,17,0,17,59.5,1459.44039110448,1500.22061914272,1457.63825776645,1.80213333803295,4.09928542915771,0.502593455091326
"130","2011","4","Nathan S",83,"Craig B",83.5,0,0,0,17,0,17,-0.5,1495.57219248948,1490.68418478373,1435.07671823368,60.4954742557918,0.416929820481534,0.586190704721254
"131","2011","4","Steve C",158,"Andrew F",105.5,1,0,0,17,0,17,52.5,1499.40095456823,1535.92838414652,1474.43447676661,24.9664778016147,3.93502541540986,0.535867933212659
"132","2011","4","Brian S",146,"Steve F",136,1,0,0,17,0,17,10,1551.88060220552,1576.79740327375,1563.55746341096,-11.6768612054423,2.41069040793599,0.483201970145097
"133","2011","4","Chris F",73.5,"Jeff M",133,0,0,1,17,0,17,-59.5,1457.63825776645,1416.85802972821,1459.44039110448,-1.80213333803295,4.09928542915771,0.497406544908674
"134","2011","4","Craig B",83.5,"Nathan S",83,1,0,1,17,0,17,0.5,1435.07671823368,1439.96472593943,1495.57219248948,-60.4954742557918,0.416929820481534,0.413809295278746
"135","2011","4","Andrew F",105.5,"Steve C",158,0,0,1,4,0,17,-52.5,1474.43447676661,1437.90704718831,1499.40095456823,-24.9664778016147,3.93502541540986,0.464132066787342
"136","2011","4","Steve F",136,"Brian S",146,0,0,1,17,0,17,-10,1563.55746341096,1538.64066234274,1551.88060220552,11.6768612054423,2.41069040793599,0.516798029854903
"137","2011","5","Jeff M",103.5,"Steve F",107,0,0,0,18,0,18,-3.5,1500.22061914272,1487.06606078378,1538.64066234274,-38.420043200018,1.47826154566474,0.444933388056979
"138","2011","5","Nathan S",103,"Chris F",115.5,0,0,0,18,0,18,-12.5,1490.68418478373,1458.11571290105,1416.85802972821,73.8261550555171,2.69306168053589,0.60467370870236
"139","2011","5","Steve C",120,"Craig B",68.5,1,0,0,18,0,18,51.5,1535.92838414652,1563.65697762698,1439.96472593943,95.9636582070925,3.79526432919205,0.634694831830666
"140","2011","5","Brian S",137.5,"Andrew F",96.5,1,0,0,18,0,18,41,1576.79740327375,1598.60389697434,1437.90704718831,138.890356085436,3.51571553528739,0.689871187220357
"141","2011","5","Chris F",115.5,"Nathan S",103,1,0,1,18,0,18,12.5,1416.85802972821,1449.42650161089,1490.68418478373,-73.8261550555171,2.69306168053589,0.39532629129764
"142","2011","5","Craig B",68.5,"Steve C",120,0,0,1,18,0,18,-51.5,1439.96472593943,1412.23613245898,1535.92838414652,-95.9636582070925,3.79526432919205,0.365305168169334
"143","2011","5","Andrew F",96.5,"Brian S",137.5,0,0,1,5,0,18,-41,1437.90704718831,1416.10055348772,1576.79740327375,-138.890356085436,3.51571553528739,0.310128812779643
"144","2011","5","Steve F",107,"Jeff M",103.5,1,0,1,18,0,18,3.5,1538.64066234274,1551.79522070167,1500.22061914272,38.420043200018,1.47826154566474,0.555066611943021
"145","2011","6","Jeff M",126.5,"Andrew F",93,1,0,0,19,0,19,33.5,1487.06606078378,1514.45839734636,1416.10055348772,70.9655072960561,3.43030772059478,0.600730622530999
"146","2011","6","Nathan S",72,"Steve F",148,0,0,0,19,0,19,-76,1458.11571290105,1427.42112881394,1551.79522070167,-93.6795078006223,4.16639373355242,0.368359138022973
"147","2011","6","Steve C",119,"Chris F",92.5,1,0,0,19,0,19,26.5,1563.65697762698,1585.1621480991,1449.42650161089,114.230476016087,3.15059769795758,0.65871284540599
"148","2011","6","Brian S",72,"Craig B",97,0,0,0,19,0,19,-25,1598.60389697434,1545.55576824456,1412.23613245898,186.367764515362,3.55964324434949,0.745132659206676
"149","2011","6","Chris F",92.5,"Steve C",119,0,0,1,19,0,19,-26.5,1449.42650161089,1427.92133113876,1563.65697762698,-114.230476016087,3.15059769795758,0.34128715459401
"150","2011","6","Craig B",97,"Brian S",72,1,0,1,19,0,19,25,1412.23613245898,1465.28426118877,1598.60389697434,-186.367764515362,3.55964324434949,0.254867340793324
"151","2011","6","Andrew F",93,"Jeff M",126.5,0,0,1,6,0,19,-33.5,1416.10055348772,1388.70821692514,1487.06606078378,-70.9655072960561,3.43030772059478,0.399269377469001
"152","2011","6","Steve F",148,"Nathan S",72,1,0,1,19,0,19,76,1551.79522070167,1582.48980478879,1458.11571290105,93.6795078006223,4.16639373355242,0.631640861977026
"153","2011","7","Jeff M",133.5,"Craig B",82.5,1,0,0,20,0,20,51,1514.45839734636,1547.67309433324,1465.28426118877,49.1741361575926,3.86485690064421,0.570298489171207
"154","2011","7","Nathan S",99,"Andrew F",74,1,0,0,20,0,20,25,1427.42112881394,1455.88583209093,1388.70821692514,38.7129118887963,3.20175594895721,0.555482932947124
"155","2011","7","Steve C",115,"Steve F",60,1,0,0,20,0,20,55,1585.1621480991,1625.05759520261,1582.48980478879,2.67234331031545,4.02046802217906,0.503845735329606
"156","2011","7","Brian S",93,"Chris F",111.5,0,0,0,20,0,20,-18.5,1545.55576824456,1503.93649394559,1427.92133113876,117.634437105797,3.13821547028021,0.663104154146157
